datetime,duration_ms,status,keyword_status
2025-05-31T13:35:04+00:00,401,success,found
2025-05-31T13:47:31+00:00,399,success,found
2025-05-31T13:58:14+00:00,276,success,found
2025-05-31T14:22:53+00:00,289,success,found
2025-05-31T14:39:13+00:00,544,success,found
2025-05-31T14:49:45+00:00,197,success,found
2025-05-31T15:06:51+00:00,460,success,found
2025-05-31T15:28:24+00:00,270,success,found
2025-05-31T15:42:10+00:00,312,success,found
2025-05-31T15:53:05+00:00,324,success,found
2025-05-31T16:16:53+00:00,370,success,found
2025-05-31T16:42:54+00:00,340,success,found
2025-05-31T16:55:33+00:00,166,success,found
2025-05-31T17:16:52+00:00,426,success,found
2025-05-31T17:32:54+00:00,642,success,found
2025-05-31T17:43:39+00:00,416,success,found
2025-05-31T17:54:15+00:00,234,success,found
2025-05-31T18:23:11+00:00,298,success,found
2025-05-31T18:44:26+00:00,325,success,found
2025-05-31T18:55:22+00:00,319,success,found
2025-05-31T19:15:05+00:00,213,success,found
2025-05-31T19:26:36+00:00,283,success,found
2025-05-31T19:38:36+00:00,306,success,found
2025-05-31T19:49:10+00:00,405,success,found
2025-05-31T19:59:49+00:00,287,success,found
2025-05-31T20:26:38+00:00,322,success,found
2025-05-31T20:41:04+00:00,267,success,found
2025-05-31T20:51:53+00:00,339,success,found
2025-05-31T21:11:07+00:00,637,success,found
2025-05-31T21:29:09+00:00,277,success,found
