datetime,duration_ms,status,keyword_status
2025-10-31T01:01:28+00:00,535,success,found
2025-10-31T02:45:43+00:00,617,success,found
2025-10-31T03:35:58+00:00,472,success,found
2025-10-31T03:58:17+00:00,419,success,found
2025-10-31T04:32:22+00:00,509,success,found
2025-10-31T04:49:00+00:00,475,success,found
2025-10-31T05:00:02+00:00,862,success,found
2025-10-31T05:28:57+00:00,345,success,found
2025-10-31T05:43:54+00:00,270,success,found
2025-10-31T05:54:41+00:00,375,success,found
2025-10-31T06:29:26+00:00,359,success,found
2025-10-31T06:52:36+00:00,963,success,found
2025-10-31T07:13:49+00:00,768,success,found
2025-10-31T07:30:19+00:00,521,success,found
2025-10-31T07:42:12+00:00,440,success,found
2025-10-31T07:52:53+00:00,370,success,found
2025-10-31T08:19:50+00:00,326,success,found
2025-10-31T08:42:55+00:00,574,success,found
2025-10-31T08:56:06+00:00,557,success,found
2025-10-31T09:24:34+00:00,396,success,found
2025-10-31T09:41:03+00:00,349,success,found
2025-10-31T09:52:03+00:00,271,success,found
2025-10-31T10:14:14+00:00,521,success,found
2025-10-31T10:38:44+00:00,244,success,found
2025-10-31T10:50:57+00:00,897,success,found
2025-10-31T11:08:56+00:00,929,success,found
2025-10-31T11:26:29+00:00,350,success,found
2025-10-31T11:38:53+00:00,210,success,found
2025-10-31T11:49:59+00:00,461,success,found
2025-10-31T12:17:32+00:00,393,success,found
