datetime,duration_ms,status,keyword_status
2026-05-17T09:14:34+00:00,456,success,found
2026-05-17T10:41:02+00:00,201,success,found
2026-05-17T11:44:49+00:00,418,success,found
2026-05-17T12:42:14+00:00,202,success,found
2026-05-17T14:12:35+00:00,463,success,found
2026-05-17T15:18:44+00:00,276,success,found
2026-05-17T16:28:40+00:00,348,success,found
2026-05-17T17:33:05+00:00,1391,success,found
2026-05-17T18:38:51+00:00,271,success,found
2026-05-17T19:48:41+00:00,357,success,found
2026-05-17T20:35:46+00:00,295,success,found
2026-05-17T21:35:29+00:00,655,success,found
2026-05-17T22:31:43+00:00,274,success,found
2026-05-17T23:34:46+00:00,412,success,found
2026-05-18T01:32:04+00:00,315,success,found
2026-05-18T05:51:46+00:00,492,success,found
2026-05-18T09:42:37+00:00,194,success,found
2026-05-18T12:55:55+00:00,1224,success,found
2026-05-18T16:26:05+00:00,453,success,found
2026-05-18T18:18:20+00:00,654,success,found
2026-05-18T20:07:07+00:00,1197,success,found
2026-05-18T21:36:06+00:00,276,success,found
2026-05-18T22:36:15+00:00,288,success,found
2026-05-18T23:42:44+00:00,256,success,found
2026-05-19T01:49:18+00:00,565,success,found
2026-05-19T05:54:01+00:00,340,success,found
2026-05-19T09:38:42+00:00,299,success,found
2026-05-19T12:29:31+00:00,832,success,found
2026-05-19T15:59:13+00:00,549,success,found
2026-05-19T18:11:28+00:00,454,success,found
