datetime,duration_ms,status,keyword_status
2026-01-19T07:25:13+00:00,357,success,found
2026-01-19T07:49:08+00:00,700,success,found
2026-01-19T07:59:57+00:00,506,success,found
2026-01-19T08:46:45+00:00,517,success,found
2026-01-19T09:19:47+00:00,256,success,found
2026-01-19T09:52:41+00:00,439,success,found
2026-01-19T10:22:06+00:00,273,success,found
2026-01-19T10:52:44+00:00,222,success,found
2026-01-19T11:17:46+00:00,917,success,found
2026-01-19T11:39:46+00:00,615,success,found
2026-01-19T11:52:46+00:00,368,success,found
2026-01-19T12:38:44+00:00,326,success,found
2026-01-19T13:32:38+00:00,512,success,found
2026-01-19T14:01:48+00:00,272,success,found
2026-01-19T14:40:08+00:00,232,success,found
2026-01-19T14:59:50+00:00,326,success,found
2026-01-19T15:36:15+00:00,212,success,found
2026-01-19T15:55:09+00:00,1172,success,found
2026-01-19T16:31:42+00:00,410,success,found
2026-01-19T16:58:37+00:00,344,success,found
2026-01-19T17:31:15+00:00,423,success,found
2026-01-19T17:50:51+00:00,463,success,found
2026-01-19T18:17:54+00:00,261,success,found
2026-01-19T18:51:36+00:00,236,success,found
2026-01-19T19:14:03+00:00,264,success,found
2026-01-19T19:32:32+00:00,1020,success,found
2026-01-19T19:44:58+00:00,616,success,found
2026-01-19T19:55:45+00:00,336,success,found
2026-01-19T20:27:38+00:00,280,success,found
2026-01-19T20:47:30+00:00,431,success,found
