datetime,duration_ms,status,keyword_status
2025-08-18T20:59:43+00:00,254,success,found
2025-08-18T21:24:22+00:00,537,success,found
2025-08-18T21:38:14+00:00,245,success,found
2025-08-18T21:49:07+00:00,464,success,found
2025-08-18T21:59:39+00:00,213,success,found
2025-08-18T22:25:16+00:00,432,success,found
2025-08-18T22:41:26+00:00,390,success,found
2025-08-18T22:52:19+00:00,393,success,found
2025-08-18T23:13:00+00:00,392,success,found
2025-08-18T23:30:45+00:00,230,success,found
2025-08-18T23:43:15+00:00,362,success,found
2025-08-18T23:54:10+00:00,227,success,found
2025-08-19T01:24:05+00:00,218,success,found
2025-08-19T02:54:50+00:00,357,success,found
2025-08-19T03:41:16+00:00,722,success,found
2025-08-19T03:59:18+00:00,263,success,found
2025-08-19T04:31:56+00:00,280,success,found
2025-08-19T04:48:23+00:00,527,success,found
2025-08-19T04:59:10+00:00,496,success,found
2025-08-19T05:27:25+00:00,355,success,found
2025-08-19T05:43:40+00:00,244,success,found
2025-08-19T05:54:27+00:00,236,success,found
2025-08-19T06:29:13+00:00,295,success,found
2025-08-19T06:52:41+00:00,262,success,found
2025-08-19T07:14:14+00:00,206,success,found
2025-08-19T07:31:48+00:00,349,success,found
2025-08-19T07:44:02+00:00,278,success,found
2025-08-19T07:54:56+00:00,184,success,found
2025-08-19T08:26:39+00:00,341,success,found
2025-08-19T08:49:35+00:00,291,success,found
