datetime,duration_ms,status,keyword_status
2025-09-09T15:47:41+00:00,464,success,found
2025-09-09T15:58:33+00:00,379,success,found
2025-09-09T16:32:16+00:00,492,success,found
2025-09-09T16:49:52+00:00,489,success,found
2025-09-09T17:01:13+00:00,212,success,found
2025-09-09T17:24:41+00:00,290,success,found
2025-09-09T17:37:28+00:00,207,success,found
2025-09-09T17:48:28+00:00,459,success,found
2025-09-09T17:59:28+00:00,379,success,found
2025-09-09T18:32:54+00:00,332,success,found
2025-09-09T18:47:50+00:00,260,success,found
2025-09-09T18:58:36+00:00,555,success,found
2025-09-09T19:19:33+00:00,272,success,found
2025-09-09T19:30:19+00:00,420,success,found
2025-09-09T19:40:51+00:00,565,success,found
2025-09-09T19:51:40+00:00,383,success,found
2025-09-09T20:13:14+00:00,280,success,found
2025-09-09T20:32:30+00:00,300,success,found
2025-09-09T20:43:41+00:00,675,success,found
2025-09-09T20:54:37+00:00,587,success,found
2025-09-09T21:15:21+00:00,251,success,found
2025-09-09T21:28:53+00:00,523,success,found
2025-09-09T21:39:31+00:00,624,success,found
2025-09-09T21:50:28+00:00,340,success,found
2025-09-09T22:07:24+00:00,438,success,found
2025-09-09T22:28:48+00:00,246,success,found
2025-09-09T22:40:59+00:00,290,success,found
2025-09-09T22:51:37+00:00,258,success,found
2025-09-09T23:10:11+00:00,254,success,found
2025-09-09T23:26:19+00:00,216,success,found
