datetime,duration_ms,status,keyword_status
2025-12-18T17:12:39+00:00,1060,success,found
2025-12-18T17:41:08+00:00,409,success,found
2025-12-18T17:55:02+00:00,277,success,found
2025-12-18T18:33:13+00:00,547,success,found
2025-12-18T18:57:41+00:00,689,success,found
2025-12-18T19:22:19+00:00,399,success,found
2025-12-18T19:34:13+00:00,310,success,found
2025-12-18T19:45:10+00:00,964,success,found
2025-12-18T19:56:06+00:00,214,success,found
2025-12-18T20:24:36+00:00,403,success,found
2025-12-18T20:42:00+00:00,221,success,found
2025-12-18T20:53:51+00:00,408,success,found
2025-12-18T21:16:09+00:00,435,success,found
2025-12-18T21:31:07+00:00,504,success,found
2025-12-18T21:43:44+00:00,419,success,found
2025-12-18T21:54:45+00:00,526,success,found
2025-12-18T22:20:00+00:00,384,success,found
2025-12-18T22:40:04+00:00,959,success,found
2025-12-18T22:52:05+00:00,824,success,found
2025-12-18T23:14:10+00:00,259,success,found
2025-12-18T23:33:00+00:00,373,success,found
2025-12-18T23:46:16+00:00,326,success,found
2025-12-18T23:57:02+00:00,321,success,found
2025-12-19T02:06:49+00:00,516,success,found
2025-12-19T03:39:23+00:00,289,success,found
2025-12-19T04:20:26+00:00,449,success,found
2025-12-19T04:51:01+00:00,411,success,found
2025-12-19T05:14:21+00:00,565,success,found
2025-12-19T05:40:11+00:00,533,success,found
2025-12-19T05:53:27+00:00,217,success,found
