datetime,duration_ms,status,keyword_status
2025-08-20T19:40:11+00:00,175,success,found
2025-08-20T19:51:01+00:00,240,success,found
2025-08-20T20:34:10+00:00,238,success,found
2025-08-20T20:48:14+00:00,348,success,found
2025-08-20T20:59:09+00:00,219,success,found
2025-08-20T21:24:37+00:00,346,success,found
2025-08-20T21:38:41+00:00,245,success,found
2025-08-20T21:49:31+00:00,297,success,found
2025-08-20T22:00:07+00:00,270,success,found
2025-08-20T22:25:57+00:00,285,success,found
2025-08-20T22:41:37+00:00,386,success,found
2025-08-20T22:52:22+00:00,287,success,found
2025-08-20T23:12:45+00:00,349,success,found
2025-08-20T23:29:55+00:00,337,success,found
2025-08-20T23:42:18+00:00,408,success,found
2025-08-20T23:52:59+00:00,213,success,found
2025-08-21T01:10:42+00:00,240,success,found
2025-08-21T02:46:14+00:00,588,success,found
2025-08-21T03:32:07+00:00,192,success,found
2025-08-21T03:55:38+00:00,316,success,found
2025-08-21T04:25:53+00:00,353,success,found
2025-08-21T04:44:52+00:00,285,success,found
2025-08-21T04:55:37+00:00,247,success,found
2025-08-21T05:21:04+00:00,252,success,found
2025-08-21T05:39:57+00:00,282,success,found
2025-08-21T05:50:55+00:00,197,success,found
2025-08-21T06:23:47+00:00,348,success,found
2025-08-21T06:56:54+00:00,360,success,found
2025-08-21T07:25:44+00:00,342,success,found
2025-08-21T07:40:59+00:00,382,success,found
