datetime,duration_ms,status,keyword_status
2025-10-26T21:39:59+00:00,689,success,found
2025-10-26T21:50:57+00:00,236,success,found
2025-10-26T22:09:42+00:00,322,success,found
2025-10-26T22:31:11+00:00,348,success,found
2025-10-26T22:43:58+00:00,538,success,found
2025-10-26T22:54:44+00:00,316,success,found
2025-10-26T23:17:07+00:00,219,success,found
2025-10-26T23:30:40+00:00,312,success,found
2025-10-26T23:42:23+00:00,802,success,found
2025-10-26T23:53:18+00:00,383,success,found
2025-10-27T01:19:21+00:00,1564,success,found
2025-10-27T02:57:31+00:00,414,success,found
2025-10-27T03:54:16+00:00,369,success,found
2025-10-27T04:27:46+00:00,675,success,found
2025-10-27T04:50:34+00:00,506,success,found
2025-10-27T05:11:02+00:00,475,success,found
2025-10-27T05:34:49+00:00,445,success,found
2025-10-27T05:48:31+00:00,446,success,found
2025-10-27T05:59:16+00:00,428,success,found
2025-10-27T06:43:23+00:00,512,success,found
2025-10-27T06:59:25+00:00,889,success,found
2025-10-27T07:26:57+00:00,652,success,found
2025-10-27T07:40:37+00:00,948,success,found
2025-10-27T07:51:38+00:00,447,success,found
2025-10-27T08:17:31+00:00,340,success,found
2025-10-27T08:44:00+00:00,440,success,found
2025-10-27T08:57:27+00:00,281,success,found
2025-10-27T09:30:40+00:00,340,success,found
2025-10-27T09:46:50+00:00,540,success,found
2025-10-27T09:57:50+00:00,179,success,found
