datetime,duration_ms,status,keyword_status
2026-01-28T05:56:10+00:00,236,success,found
2026-01-28T06:42:08+00:00,192,success,found
2026-01-28T07:14:14+00:00,199,success,found
2026-01-28T07:42:20+00:00,422,success,found
2026-01-28T07:55:54+00:00,237,success,found
2026-01-28T08:37:04+00:00,269,success,found
2026-01-28T09:03:14+00:00,216,success,found
2026-01-28T09:46:06+00:00,218,success,found
2026-01-28T10:02:03+00:00,253,success,found
2026-01-28T10:44:14+00:00,310,success,found
2026-01-28T11:02:14+00:00,313,success,found
2026-01-28T11:32:56+00:00,278,success,found
2026-01-28T11:50:09+00:00,404,success,found
2026-01-28T12:22:26+00:00,478,success,found
2026-01-28T13:27:13+00:00,350,success,found
2026-01-28T14:02:24+00:00,288,success,found
2026-01-28T14:46:59+00:00,614,success,found
2026-01-28T15:17:17+00:00,379,success,found
2026-01-28T15:53:35+00:00,790,success,found
2026-01-28T16:33:20+00:00,966,success,found
2026-01-28T17:07:44+00:00,702,success,found
2026-01-28T17:48:25+00:00,464,success,found
2026-01-28T18:19:32+00:00,609,success,found
2026-01-28T18:56:30+00:00,264,success,found
2026-01-28T19:33:53+00:00,713,success,found
2026-01-28T19:54:17+00:00,297,success,found
2026-01-28T20:30:12+00:00,609,success,found
2026-01-28T20:59:36+00:00,624,success,found
2026-01-28T21:38:13+00:00,284,success,found
2026-01-28T21:58:16+00:00,285,success,found
