datetime,duration_ms,status,keyword_status
2025-06-25T11:29:30+00:00,215,success,found
2025-06-25T11:43:24+00:00,209,success,found
2025-06-25T11:53:57+00:00,536,success,found
2025-06-25T12:37:10+00:00,289,success,found
2025-06-25T13:21:39+00:00,452,success,found
2025-06-25T13:50:21+00:00,257,success,found
2025-06-25T14:10:13+00:00,418,success,found
2025-06-25T14:37:46+00:00,249,success,found
2025-06-25T14:53:43+00:00,458,success,found
2025-06-25T15:19:08+00:00,612,success,found
2025-06-25T15:40:53+00:00,679,success,found
2025-06-25T15:54:02+00:00,271,success,found
2025-06-25T16:23:33+00:00,381,success,found
2025-06-25T16:49:44+00:00,236,success,found
2025-06-25T17:08:42+00:00,251,success,found
2025-06-25T17:33:41+00:00,570,success,found
2025-06-25T17:48:21+00:00,756,success,found
2025-06-25T17:59:03+00:00,270,success,found
2025-06-25T18:39:07+00:00,592,success,found
2025-06-25T18:56:54+00:00,275,success,found
2025-06-25T19:17:55+00:00,606,success,found
2025-06-25T19:30:26+00:00,332,success,found
2025-06-25T19:42:33+00:00,378,success,found
2025-06-25T19:53:30+00:00,241,success,found
2025-06-25T20:19:04+00:00,617,success,found
2025-06-25T20:39:52+00:00,296,success,found
2025-06-25T20:52:47+00:00,239,success,found
2025-06-25T21:13:53+00:00,375,success,found
2025-06-25T21:32:25+00:00,257,success,found
2025-06-25T21:45:20+00:00,242,success,found
