datetime,duration_ms,status,keyword_status
2025-12-17T10:30:06+00:00,444,success,found
2025-12-17T10:51:48+00:00,202,success,found
2025-12-17T11:13:15+00:00,221,success,found
2025-12-17T11:33:05+00:00,231,success,found
2025-12-17T11:46:49+00:00,256,success,found
2025-12-17T11:57:36+00:00,236,success,found
2025-12-17T13:00:53+00:00,846,success,found
2025-12-17T13:39:14+00:00,249,success,found
2025-12-17T13:55:41+00:00,504,success,found
2025-12-17T14:25:24+00:00,683,success,found
2025-12-17T14:50:27+00:00,573,success,found
2025-12-17T15:12:11+00:00,592,success,found
2025-12-17T15:41:09+00:00,401,success,found
2025-12-17T15:57:22+00:00,371,success,found
2025-12-17T16:37:49+00:00,665,success,found
2025-12-17T17:00:17+00:00,372,success,found
2025-12-17T17:32:37+00:00,587,success,found
2025-12-17T17:50:29+00:00,239,success,found
2025-12-17T18:16:31+00:00,282,success,found
2025-12-17T18:50:13+00:00,621,success,found
2025-12-17T19:11:31+00:00,498,success,found
2025-12-17T19:31:09+00:00,331,success,found
2025-12-17T19:43:57+00:00,502,success,found
2025-12-17T19:54:37+00:00,306,success,found
2025-12-17T20:24:27+00:00,267,success,found
2025-12-17T20:45:20+00:00,497,success,found
2025-12-17T20:57:03+00:00,307,success,found
2025-12-17T21:26:56+00:00,196,success,found
2025-12-17T21:42:53+00:00,578,success,found
2025-12-17T21:53:44+00:00,1102,success,found
