datetime,duration_ms,status,keyword_status
2026-01-06T09:02:19+00:00,261,success,found
2026-01-06T09:37:15+00:00,338,success,found
2026-01-06T09:53:56+00:00,265,success,found
2026-01-06T10:21:13+00:00,422,success,found
2026-01-06T10:46:26+00:00,304,success,found
2026-01-06T10:58:47+00:00,163,success,found
2026-01-06T11:27:11+00:00,462,success,found
2026-01-06T11:43:29+00:00,361,success,found
2026-01-06T11:54:25+00:00,208,success,found
2026-01-06T12:42:57+00:00,282,success,found
2026-01-06T13:27:00+00:00,337,success,found
2026-01-06T13:55:17+00:00,382,success,found
2026-01-06T14:25:06+00:00,761,success,found
2026-01-06T14:49:41+00:00,233,success,found
2026-01-06T15:00:51+00:00,501,success,found
2026-01-06T15:33:50+00:00,573,success,found
2026-01-06T15:51:29+00:00,271,success,found
2026-01-06T16:17:53+00:00,762,success,found
2026-01-06T16:50:57+00:00,263,success,found
2026-01-06T17:15:29+00:00,190,success,found
2026-01-06T17:42:29+00:00,305,success,found
2026-01-06T17:56:39+00:00,380,success,found
2026-01-06T18:39:04+00:00,284,success,found
2026-01-06T18:57:04+00:00,661,success,found
2026-01-06T19:22:24+00:00,894,success,found
2026-01-06T19:37:01+00:00,375,success,found
2026-01-06T19:49:41+00:00,293,success,found
2026-01-06T20:00:31+00:00,372,success,found
2026-01-06T20:34:14+00:00,320,success,found
2026-01-06T20:49:29+00:00,333,success,found
