datetime,duration_ms,status,keyword_status
2026-03-31T23:44:14+00:00,393,success,found
2026-04-01T01:08:41+00:00,360,success,found
2026-04-01T04:20:08+00:00,385,success,found
2026-04-01T06:07:50+00:00,347,success,found
2026-04-01T07:52:48+00:00,304,success,found
2026-04-01T08:57:13+00:00,438,success,found
2026-04-01T10:11:05+00:00,330,success,found
2026-04-01T11:13:38+00:00,267,success,found
2026-04-01T12:02:36+00:00,852,success,found
2026-04-01T14:00:01+00:00,609,success,found
2026-04-01T15:18:47+00:00,547,success,found
2026-04-01T16:14:29+00:00,285,success,found
2026-04-01T17:13:06+00:00,356,success,found
2026-04-01T18:05:28+00:00,442,success,found
2026-04-01T19:18:56+00:00,418,success,found
2026-04-01T20:05:08+00:00,597,success,found
2026-04-01T20:59:23+00:00,577,success,found
2026-04-01T21:53:04+00:00,438,success,found
2026-04-01T22:32:43+00:00,716,success,found
2026-04-01T23:08:10+00:00,574,success,found
2026-04-01T23:49:31+00:00,279,success,found
2026-04-02T01:01:25+00:00,195,success,found
2026-04-02T03:49:58+00:00,540,success,found
2026-04-02T05:26:00+00:00,371,success,found
2026-04-02T06:49:22+00:00,626,success,found
2026-04-02T07:55:05+00:00,284,success,found
2026-04-02T08:58:52+00:00,294,success,found
2026-04-02T10:07:27+00:00,305,success,found
2026-04-02T11:08:26+00:00,568,success,found
2026-04-02T11:56:49+00:00,430,success,found
