datetime,duration_ms,status,keyword_status
2025-08-26T17:39:29+00:00,224,success,found
2025-08-26T17:50:05+00:00,320,success,found
2025-08-26T18:12:14+00:00,296,success,found
2025-08-26T18:42:32+00:00,633,success,found
2025-08-26T18:55:51+00:00,468,success,found
2025-08-26T19:16:50+00:00,291,success,found
2025-08-26T19:39:35+00:00,296,success,found
2025-08-26T19:50:26+00:00,315,success,found
2025-08-26T20:10:31+00:00,207,success,found
2025-08-26T20:31:57+00:00,332,success,found
2025-08-26T20:44:50+00:00,325,success,found
2025-08-26T20:55:41+00:00,336,success,found
2025-08-26T21:18:29+00:00,212,success,found
2025-08-26T21:30:59+00:00,390,success,found
2025-08-26T21:41:56+00:00,280,success,found
2025-08-26T21:52:52+00:00,290,success,found
2025-08-26T22:13:39+00:00,388,success,found
2025-08-26T22:33:25+00:00,330,success,found
2025-08-26T22:45:07+00:00,235,success,found
2025-08-26T22:55:36+00:00,397,success,found
2025-08-26T23:18:22+00:00,323,success,found
2025-08-26T23:30:52+00:00,327,success,found
2025-08-26T23:42:01+00:00,289,success,found
2025-08-26T23:52:33+00:00,290,success,found
2025-08-27T01:06:33+00:00,212,success,found
2025-08-27T02:40:45+00:00,200,success,found
2025-08-27T03:25:45+00:00,273,success,found
2025-08-27T03:49:28+00:00,327,success,found
2025-08-27T04:00:02+00:00,504,success,found
2025-08-27T04:31:18+00:00,173,success,found
