datetime,duration_ms,status,keyword_status
2026-01-12T22:43:51+00:00,327,success,found
2026-01-12T22:54:56+00:00,181,success,found
2026-01-12T23:17:37+00:00,570,success,found
2026-01-12T23:31:12+00:00,230,success,found
2026-01-12T23:44:40+00:00,393,success,found
2026-01-12T23:55:33+00:00,246,success,found
2026-01-13T01:52:48+00:00,774,success,found
2026-01-13T03:24:08+00:00,436,success,found
2026-01-13T04:24:14+00:00,284,success,found
2026-01-13T04:57:29+00:00,323,success,found
2026-01-13T05:33:05+00:00,349,success,found
2026-01-13T05:51:36+00:00,269,success,found
2026-01-13T06:21:53+00:00,150,success,found
2026-01-13T06:55:36+00:00,515,success,found
2026-01-13T07:27:05+00:00,317,success,found
2026-01-13T07:45:54+00:00,302,success,found
2026-01-13T07:56:41+00:00,291,success,found
2026-01-13T08:37:39+00:00,252,success,found
2026-01-13T09:00:48+00:00,238,success,found
2026-01-13T09:37:28+00:00,391,success,found
2026-01-13T09:55:04+00:00,361,success,found
2026-01-13T10:25:57+00:00,269,success,found
2026-01-13T10:50:34+00:00,666,success,found
2026-01-13T11:11:03+00:00,860,success,found
2026-01-13T11:33:51+00:00,323,success,found
2026-01-13T11:48:28+00:00,698,success,found
2026-01-13T11:59:15+00:00,242,success,found
2026-01-13T13:05:16+00:00,495,success,found
2026-01-13T13:50:18+00:00,280,success,found
2026-01-13T14:14:52+00:00,371,success,found
