datetime,duration_ms,status,keyword_status
2025-07-11T22:39:23+00:00,569,success,found
2025-07-11T22:53:17+00:00,331,success,found
2025-07-11T23:16:00+00:00,383,success,found
2025-07-11T23:34:01+00:00,173,success,found
2025-07-11T23:46:31+00:00,166,success,found
2025-07-11T23:57:14+00:00,250,success,found
2025-07-12T02:18:31+00:00,252,success,found
2025-07-12T03:39:25+00:00,510,success,found
2025-07-12T04:17:32+00:00,618,success,found
2025-07-12T04:47:11+00:00,260,success,found
2025-07-12T05:00:46+00:00,243,success,found
2025-07-12T05:30:50+00:00,620,success,found
2025-07-12T05:47:52+00:00,236,success,found
2025-07-12T05:58:36+00:00,223,success,found
2025-07-12T06:37:58+00:00,216,success,found
2025-07-12T06:56:49+00:00,275,success,found
2025-07-12T07:23:24+00:00,301,success,found
2025-07-12T07:38:56+00:00,204,success,found
2025-07-12T07:50:00+00:00,244,success,found
2025-07-12T08:10:57+00:00,278,success,found
2025-07-12T08:38:42+00:00,288,success,found
2025-07-12T08:54:24+00:00,187,success,found
2025-07-12T09:18:41+00:00,204,success,found
2025-07-12T09:36:29+00:00,221,success,found
2025-07-12T09:47:57+00:00,251,success,found
2025-07-12T09:58:33+00:00,188,success,found
2025-07-12T10:28:12+00:00,675,success,found
2025-07-12T10:46:08+00:00,250,success,found
2025-07-12T10:56:41+00:00,255,success,found
2025-07-12T11:20:04+00:00,288,success,found
