datetime,duration_ms,status,keyword_status
2026-08-22T09:54:54+00:00,405,success,found
2026-08-22T10:22:17+00:00,1086,success,found
2026-08-22T10:46:36+00:00,433,success,found
2026-08-22T11:30:32+00:00,593,success,found
2026-08-22T11:50:59+00:00,845,success,found
2026-08-22T12:17:23+00:00,857,success,found
2026-08-22T13:04:48+00:00,636,success,found
2026-08-22T13:40:37+00:00,1221,success,found
2026-08-22T13:58:30+00:00,612,success,found
2026-08-22T14:29:13+00:00,620,success,found
2026-08-22T14:51:21+00:00,930,success,found
2026-08-22T15:10:44+00:00,323,success,found
2026-08-22T15:34:52+00:00,699,success,found
2026-08-22T15:53:44+00:00,462,success,found
2026-08-22T16:19:27+00:00,420,success,found
2026-08-22T16:44:42+00:00,614,success,found
2026-08-22T17:02:28+00:00,311,success,found
2026-08-22T17:31:19+00:00,620,success,found
2026-08-22T17:52:14+00:00,786,success,found
2026-08-22T18:18:00+00:00,885,success,found
2026-08-22T18:52:34+00:00,398,success,found
2026-08-22T19:17:39+00:00,558,success,found
2026-08-22T19:40:51+00:00,437,success,found
2026-08-22T19:57:03+00:00,359,success,found
2026-08-22T20:29:14+00:00,626,success,found
2026-08-22T20:52:10+00:00,362,success,found
2026-08-22T21:18:51+00:00,400,success,found
2026-08-22T21:39:15+00:00,332,success,found
2026-08-22T21:56:50+00:00,364,success,found
2026-08-22T22:27:00+00:00,440,success,found
