datetime,duration_ms,status,keyword_status
2025-05-31T17:16:52+00:00,426,success,found
2025-05-31T17:32:54+00:00,642,success,found
2025-05-31T17:43:39+00:00,416,success,found
2025-05-31T17:54:15+00:00,234,success,found
2025-05-31T18:23:11+00:00,298,success,found
2025-05-31T18:44:26+00:00,325,success,found
2025-05-31T18:55:22+00:00,319,success,found
2025-05-31T19:15:05+00:00,213,success,found
2025-05-31T19:26:36+00:00,283,success,found
2025-05-31T19:38:36+00:00,306,success,found
2025-05-31T19:49:10+00:00,405,success,found
2025-05-31T19:59:49+00:00,287,success,found
2025-05-31T20:26:38+00:00,322,success,found
2025-05-31T20:41:04+00:00,267,success,found
2025-05-31T20:51:53+00:00,339,success,found
2025-05-31T21:11:07+00:00,637,success,found
2025-05-31T21:29:09+00:00,277,success,found
2025-05-31T21:41:25+00:00,215,success,found
2025-05-31T21:52:24+00:00,235,success,found
2025-05-31T22:12:25+00:00,310,success,found
2025-05-31T22:34:20+00:00,289,success,found
2025-05-31T22:46:35+00:00,274,success,found
2025-05-31T22:57:23+00:00,295,success,found
2025-05-31T23:23:54+00:00,369,success,found
2025-05-31T23:37:46+00:00,381,success,found
2025-05-31T23:48:24+00:00,279,success,found
2025-05-31T23:59:12+00:00,326,success,found
2025-06-01T02:32:57+00:00,352,success,found
2025-06-01T03:49:28+00:00,561,success,found
2025-06-01T04:24:49+00:00,260,success,found
