datetime,duration_ms,status,keyword_status
2025-09-25T14:17:44+00:00,304,success,found
2025-09-25T14:40:35+00:00,285,success,found
2025-09-25T14:52:26+00:00,441,success,found
2025-09-25T15:14:22+00:00,694,success,found
2025-09-25T15:33:55+00:00,307,success,found
2025-09-25T15:46:52+00:00,681,success,found
2025-09-25T15:57:26+00:00,506,success,found
2025-09-25T16:30:56+00:00,326,success,found
2025-09-25T16:49:10+00:00,289,success,found
2025-09-25T17:00:01+00:00,589,success,found
2025-09-25T17:23:59+00:00,546,success,found
2025-09-25T17:38:22+00:00,389,success,found
2025-09-25T17:49:24+00:00,401,success,found
2025-09-25T18:00:01+00:00,220,success,found
2025-09-25T18:37:46+00:00,378,success,found
2025-09-25T18:52:59+00:00,783,success,found
2025-09-25T19:11:50+00:00,407,success,found
2025-09-25T19:26:11+00:00,257,success,found
2025-09-25T19:38:21+00:00,419,success,found
2025-09-25T19:49:23+00:00,284,success,found
2025-09-25T20:00:01+00:00,335,success,found
2025-09-25T20:28:49+00:00,498,success,found
2025-09-25T20:41:15+00:00,265,success,found
2025-09-25T20:52:16+00:00,262,success,found
2025-09-25T21:11:30+00:00,757,success,found
2025-09-25T21:25:55+00:00,350,success,found
2025-09-25T21:38:09+00:00,329,success,found
2025-09-25T21:49:02+00:00,468,success,found
2025-09-25T21:59:41+00:00,463,success,found
2025-09-25T22:23:43+00:00,304,success,found
