datetime,duration_ms,status,keyword_status
2025-06-04T08:54:56+00:00,670,success,found
2025-06-04T09:21:42+00:00,334,success,found
2025-06-04T09:40:22+00:00,212,success,found
2025-06-04T09:51:37+00:00,218,success,found
2025-06-04T10:13:39+00:00,259,success,found
2025-06-04T10:41:38+00:00,183,success,found
2025-06-04T10:54:32+00:00,277,success,found
2025-06-04T11:16:30+00:00,225,success,found
2025-06-04T11:32:27+00:00,292,success,found
2025-06-04T11:44:12+00:00,370,success,found
2025-06-04T11:55:05+00:00,277,success,found
2025-06-04T12:42:08+00:00,269,success,found
2025-06-04T13:23:41+00:00,285,success,found
2025-06-04T13:50:07+00:00,278,success,found
2025-06-04T14:07:41+00:00,288,success,found
2025-06-04T14:48:50+00:00,389,success,found
2025-06-04T15:33:37+00:00,260,success,found
2025-06-04T15:59:02+00:00,431,success,found
2025-06-04T16:29:42+00:00,762,success,found
2025-06-04T16:49:20+00:00,710,success,found
2025-06-04T17:00:44+00:00,36375,success,found
2025-06-04T17:27:06+00:00,429,success,found
2025-06-04T17:43:57+00:00,817,success,found
2025-06-04T17:54:40+00:00,200,success,found
2025-06-04T18:27:19+00:00,266,success,found
2025-06-04T18:51:06+00:00,285,success,found
2025-06-04T19:09:01+00:00,246,success,found
2025-06-04T19:25:05+00:00,454,success,found
2025-06-04T19:36:48+00:00,245,success,found
2025-06-04T19:47:37+00:00,699,success,found
