datetime,duration_ms,status,keyword_status
2025-09-17T15:31:59+00:00,379,success,found
2025-09-17T15:44:26+00:00,322,success,found
2025-09-17T15:55:17+00:00,532,success,found
2025-09-17T16:24:51+00:00,345,success,found
2025-09-17T16:44:40+00:00,915,success,found
2025-09-17T16:55:13+00:00,745,success,found
2025-09-17T17:16:15+00:00,581,success,found
2025-09-17T17:31:46+00:00,255,success,found
2025-09-17T17:42:54+00:00,519,success,found
2025-09-17T17:53:42+00:00,402,success,found
2025-09-17T18:22:46+00:00,486,success,found
2025-09-17T18:45:03+00:00,303,success,found
2025-09-17T18:55:34+00:00,545,success,found
2025-09-17T19:15:57+00:00,550,success,found
2025-09-17T19:26:46+00:00,301,success,found
2025-09-17T19:39:09+00:00,464,success,found
2025-09-17T19:50:00+00:00,184,success,found
2025-09-17T20:09:21+00:00,667,success,found
2025-09-17T20:30:18+00:00,283,success,found
2025-09-17T20:43:11+00:00,268,success,found
2025-09-17T20:54:07+00:00,250,success,found
2025-09-17T21:14:30+00:00,247,success,found
2025-09-17T21:26:26+00:00,552,success,found
2025-09-17T21:38:36+00:00,334,success,found
2025-09-17T21:49:28+00:00,571,success,found
2025-09-17T22:00:14+00:00,405,success,found
2025-09-17T22:22:31+00:00,305,success,found
2025-09-17T22:35:27+00:00,366,success,found
2025-09-17T22:46:08+00:00,518,success,found
2025-09-17T22:56:46+00:00,272,success,found
