datetime,duration_ms,status,keyword_status
2026-08-12T03:37:45+00:00,821,success,found
2026-08-12T05:17:26+00:00,647,success,found
2026-08-12T06:47:30+00:00,585,success,found
2026-08-12T08:05:50+00:00,966,success,found
2026-08-12T09:22:11+00:00,530,success,found
2026-08-12T10:32:23+00:00,900,success,found
2026-08-12T11:25:09+00:00,810,success,found
2026-08-12T12:09:42+00:00,630,success,found
2026-08-12T13:45:59+00:00,422,success,found
2026-08-12T14:45:47+00:00,687,success,found
2026-08-12T15:42:26+00:00,701,success,found
2026-08-12T16:37:49+00:00,632,success,found
2026-08-12T17:40:31+00:00,543,success,found
2026-08-12T18:36:26+00:00,674,success,found
2026-08-12T19:45:22+00:00,608,success,found
2026-08-12T20:25:27+00:00,901,success,found
2026-08-12T21:20:07+00:00,1098,success,found
2026-08-12T22:06:54+00:00,356,success,found
2026-08-12T22:58:13+00:00,479,success,found
2026-08-12T23:51:10+00:00,291,success,found
2026-08-13T01:03:37+00:00,381,success,found
2026-08-13T03:31:30+00:00,490,success,found
2026-08-13T05:19:56+00:00,754,success,found
2026-08-13T06:51:33+00:00,354,success,found
2026-08-13T08:11:23+00:00,401,success,found
2026-08-13T09:33:25+00:00,884,success,found
2026-08-13T10:40:19+00:00,619,success,found
2026-08-13T11:28:28+00:00,786,success,found
2026-08-13T12:26:07+00:00,424,success,found
2026-08-13T13:57:18+00:00,1177,success,found
