datetime,duration_ms,status,keyword_status
2025-10-17T05:54:32+00:00,195,success,found
2025-10-17T06:27:27+00:00,309,success,found
2025-10-17T06:49:47+00:00,1455,success,found
2025-10-17T07:01:05+00:00,302,success,found
2025-10-17T07:25:54+00:00,433,success,found
2025-10-17T07:39:12+00:00,243,success,found
2025-10-17T07:50:19+00:00,554,success,found
2025-10-17T08:13:35+00:00,283,success,found
2025-10-17T08:41:14+00:00,631,success,found
2025-10-17T08:54:50+00:00,583,success,found
2025-10-17T09:20:31+00:00,240,success,found
2025-10-17T09:37:18+00:00,293,success,found
2025-10-17T09:47:40+00:00,240,success,found
2025-10-17T09:58:19+00:00,235,success,found
2025-10-17T10:28:22+00:00,391,success,found
2025-10-17T10:44:09+00:00,412,success,found
2025-10-17T10:54:59+00:00,282,success,found
2025-10-17T11:15:54+00:00,380,success,found
2025-10-17T11:28:52+00:00,370,success,found
2025-10-17T11:40:46+00:00,404,success,found
2025-10-17T11:51:52+00:00,223,success,found
2025-10-17T12:25:28+00:00,174,success,found
2025-10-17T13:04:47+00:00,215,success,found
2025-10-17T13:35:48+00:00,234,success,found
2025-10-17T13:47:50+00:00,364,success,found
2025-10-17T13:58:41+00:00,522,success,found
2025-10-17T14:26:57+00:00,302,success,found
2025-10-17T14:43:57+00:00,387,success,found
2025-10-17T14:54:37+00:00,547,success,found
2025-10-17T15:18:37+00:00,304,success,found
