datetime,duration_ms,status,keyword_status
2025-08-13T21:30:19+00:00,366,success,found
2025-08-13T21:44:16+00:00,280,success,found
2025-08-13T21:55:11+00:00,304,success,found
2025-08-13T22:20:06+00:00,286,success,found
2025-08-13T22:38:46+00:00,579,success,found
2025-08-13T22:50:07+00:00,423,success,found
2025-08-13T23:08:51+00:00,212,success,found
2025-08-13T23:30:17+00:00,393,success,found
2025-08-13T23:44:45+00:00,461,success,found
2025-08-13T23:55:27+00:00,272,success,found
2025-08-14T01:49:55+00:00,350,success,found
2025-08-14T03:13:13+00:00,255,success,found
2025-08-14T04:00:24+00:00,358,success,found
2025-08-14T04:37:43+00:00,317,success,found
2025-08-14T04:56:24+00:00,965,success,found
2025-08-14T05:24:43+00:00,249,success,found
2025-08-14T05:44:51+00:00,318,success,found
2025-08-14T05:55:33+00:00,268,success,found
2025-08-14T06:34:22+00:00,326,success,found
2025-08-14T06:57:19+00:00,274,success,found
2025-08-14T07:26:15+00:00,278,success,found
2025-08-14T07:42:10+00:00,338,success,found
2025-08-14T07:53:04+00:00,1819,success,found
2025-08-14T08:22:11+00:00,483,success,found
2025-08-14T08:48:46+00:00,186,success,found
2025-08-14T09:11:27+00:00,338,success,found
2025-08-14T09:37:30+00:00,309,success,found
2025-08-14T09:52:16+00:00,328,success,found
2025-08-14T10:16:08+00:00,197,success,found
2025-08-14T10:43:05+00:00,505,success,found
