datetime,duration_ms,status,keyword_status
2026-04-18T13:42:53+00:00,446,success,found
2026-04-18T14:26:42+00:00,201,success,found
2026-04-18T15:07:51+00:00,414,success,found
2026-04-18T15:52:20+00:00,526,success,found
2026-04-18T16:31:57+00:00,451,success,found
2026-04-18T17:08:23+00:00,261,success,found
2026-04-18T17:53:12+00:00,476,success,found
2026-04-18T18:41:19+00:00,328,success,found
2026-04-18T19:29:18+00:00,477,success,found
2026-04-18T20:02:35+00:00,561,success,found
2026-04-18T20:50:01+00:00,321,success,found
2026-04-18T21:22:17+00:00,307,success,found
2026-04-18T21:56:06+00:00,642,success,found
2026-04-18T22:39:27+00:00,286,success,found
2026-04-18T23:18:58+00:00,278,success,found
2026-04-18T23:55:24+00:00,292,success,found
2026-04-19T02:53:35+00:00,807,success,found
2026-04-19T05:26:12+00:00,464,success,found
2026-04-19T06:56:57+00:00,414,success,found
2026-04-19T08:08:50+00:00,229,success,found
2026-04-19T09:06:23+00:00,299,success,found
2026-04-19T09:59:02+00:00,712,success,found
2026-04-19T10:52:59+00:00,354,success,found
2026-04-19T11:31:37+00:00,256,success,found
2026-04-19T12:00:51+00:00,302,success,found
2026-04-19T13:21:39+00:00,612,success,found
2026-04-19T14:07:06+00:00,449,success,found
2026-04-19T14:56:37+00:00,613,success,found
2026-04-19T15:41:51+00:00,489,success,found
2026-04-19T16:20:35+00:00,776,success,found
