datetime,duration_ms,status,keyword_status
2025-09-01T07:56:20+00:00,301,success,found
2025-09-01T08:32:16+00:00,630,success,found
2025-09-01T08:52:44+00:00,302,success,found
2025-09-01T09:17:31+00:00,328,success,found
2025-09-01T09:39:04+00:00,989,success,found
2025-09-01T09:50:13+00:00,292,success,found
2025-09-01T10:10:53+00:00,325,success,found
2025-09-01T10:37:42+00:00,263,success,found
2025-09-01T10:50:53+00:00,482,success,found
2025-09-01T11:09:04+00:00,217,success,found
2025-09-01T11:26:12+00:00,222,success,found
2025-09-01T11:39:15+00:00,398,success,found
2025-09-01T11:50:02+00:00,331,success,found
2025-09-01T12:17:05+00:00,383,success,found
2025-09-01T13:01:13+00:00,201,success,found
2025-09-01T13:34:37+00:00,281,success,found
2025-09-01T13:48:27+00:00,1123,success,found
2025-09-01T13:58:55+00:00,405,success,found
2025-09-01T14:25:52+00:00,240,success,found
2025-09-01T14:42:29+00:00,306,success,found
2025-09-01T14:53:21+00:00,306,success,found
2025-09-01T15:15:15+00:00,303,success,found
2025-09-01T15:32:25+00:00,341,success,found
2025-09-01T15:44:10+00:00,542,success,found
2025-09-01T15:54:50+00:00,347,success,found
2025-09-01T16:22:40+00:00,334,success,found
2025-09-01T16:42:58+00:00,598,success,found
2025-09-01T16:54:44+00:00,174,success,found
2025-09-01T17:15:16+00:00,461,success,found
2025-09-01T17:31:03+00:00,322,success,found
