datetime,duration_ms,status,keyword_status
2026-01-06T19:37:01+00:00,375,success,found
2026-01-06T19:49:41+00:00,293,success,found
2026-01-06T20:00:31+00:00,372,success,found
2026-01-06T20:34:14+00:00,320,success,found
2026-01-06T20:49:29+00:00,333,success,found
2026-01-06T21:00:25+00:00,386,success,found
2026-01-06T21:29:49+00:00,510,success,found
2026-01-06T21:46:04+00:00,607,success,found
2026-01-06T21:56:37+00:00,306,success,found
2026-01-06T22:26:44+00:00,325,success,found
2026-01-06T22:47:56+00:00,408,success,found
2026-01-06T22:58:41+00:00,1224,success,found
2026-01-06T23:28:43+00:00,344,success,found
2026-01-06T23:43:25+00:00,354,success,found
2026-01-06T23:54:20+00:00,414,success,found
2026-01-07T01:42:15+00:00,528,success,found
2026-01-07T03:19:18+00:00,293,success,found
2026-01-07T04:12:20+00:00,269,success,found
2026-01-07T04:54:12+00:00,609,success,found
2026-01-07T05:24:12+00:00,439,success,found
2026-01-07T05:48:22+00:00,347,success,found
2026-01-07T05:59:08+00:00,414,success,found
2026-01-07T06:47:50+00:00,383,success,found
2026-01-07T07:13:57+00:00,741,success,found
2026-01-07T07:40:47+00:00,722,success,found
2026-01-07T07:54:01+00:00,293,success,found
2026-01-07T08:28:18+00:00,333,success,found
2026-01-07T08:56:59+00:00,797,success,found
2026-01-07T09:34:33+00:00,375,success,found
2026-01-07T09:52:59+00:00,521,success,found
