datetime,duration_ms,status,keyword_status
2025-10-20T19:14:33+00:00,284,success,found
2025-10-20T19:28:44+00:00,386,success,found
2025-10-20T19:40:58+00:00,513,success,found
2025-10-20T19:51:42+00:00,340,success,found
2025-10-20T20:14:11+00:00,567,success,found
2025-10-20T20:35:25+00:00,277,success,found
2025-10-20T20:48:31+00:00,350,success,found
2025-10-20T20:59:15+00:00,438,success,found
2025-10-20T21:24:17+00:00,368,success,found
2025-10-20T21:38:00+00:00,337,success,found
2025-10-20T21:48:46+00:00,282,success,found
2025-10-20T21:59:22+00:00,348,success,found
2025-10-20T22:25:14+00:00,299,success,found
2025-10-20T22:40:03+00:00,477,success,found
2025-10-20T22:51:00+00:00,282,success,found
2025-10-20T23:09:47+00:00,450,success,found
2025-10-20T23:27:12+00:00,542,success,found
2025-10-20T23:39:24+00:00,211,success,found
2025-10-20T23:50:18+00:00,293,success,found
2025-10-21T00:44:16+00:00,797,success,found
2025-10-21T02:19:17+00:00,710,success,found
2025-10-21T03:24:52+00:00,414,success,found
2025-10-21T03:49:43+00:00,321,success,found
2025-10-21T04:00:51+00:00,884,success,found
2025-10-21T04:31:50+00:00,288,success,found
2025-10-21T04:46:43+00:00,191,success,found
2025-10-21T04:57:40+00:00,389,success,found
2025-10-21T05:25:36+00:00,260,success,found
2025-10-21T05:41:27+00:00,337,success,found
2025-10-21T05:52:06+00:00,334,success,found
