datetime,duration_ms,status,keyword_status
2025-12-29T10:28:54+00:00,204,success,found
2025-12-29T10:50:55+00:00,323,success,found
2025-12-29T11:11:05+00:00,377,success,found
2025-12-29T11:31:29+00:00,456,success,found
2025-12-29T11:46:04+00:00,196,success,found
2025-12-29T11:56:34+00:00,245,success,found
2025-12-29T12:55:45+00:00,247,success,found
2025-12-29T13:39:03+00:00,204,success,found
2025-12-29T13:57:41+00:00,440,success,found
2025-12-29T14:29:47+00:00,323,success,found
2025-12-29T14:49:54+00:00,253,success,found
2025-12-29T15:09:47+00:00,427,success,found
2025-12-29T15:35:13+00:00,317,success,found
2025-12-29T15:50:58+00:00,347,success,found
2025-12-29T16:14:19+00:00,773,success,found
2025-12-29T16:44:30+00:00,516,success,found
2025-12-29T16:59:17+00:00,616,success,found
2025-12-29T17:27:06+00:00,451,success,found
2025-12-29T17:44:18+00:00,270,success,found
2025-12-29T17:55:06+00:00,476,success,found
2025-12-29T18:32:15+00:00,668,success,found
2025-12-29T18:54:30+00:00,258,success,found
2025-12-29T19:16:23+00:00,438,success,found
2025-12-29T19:30:57+00:00,216,success,found
2025-12-29T19:43:12+00:00,464,success,found
2025-12-29T19:54:01+00:00,290,success,found
2025-12-29T20:22:07+00:00,362,success,found
2025-12-29T20:42:59+00:00,322,success,found
2025-12-29T20:55:38+00:00,423,success,found
2025-12-29T21:21:02+00:00,556,success,found
