datetime,duration_ms,status,keyword_status
2025-05-25T03:56:15+00:00,276,success,found
2025-05-25T04:28:59+00:00,340,success,found
2025-05-25T04:48:11+00:00,273,success,found
2025-05-25T04:58:51+00:00,251,success,found
2025-05-25T05:25:37+00:00,567,success,found
2025-05-25T05:41:21+00:00,313,success,found
2025-05-25T05:52:06+00:00,259,success,found
2025-05-25T06:17:23+00:00,278,success,found
2025-05-25T06:43:13+00:00,265,success,found
2025-05-25T06:54:48+00:00,374,success,found
2025-05-25T07:16:41+00:00,384,success,found
2025-05-25T07:31:43+00:00,279,success,found
2025-05-25T07:42:59+00:00,311,success,found
2025-05-25T07:53:51+00:00,328,success,found
2025-05-25T08:19:46+00:00,372,success,found
2025-05-25T08:40:19+00:00,441,success,found
2025-05-25T08:54:05+00:00,374,success,found
2025-05-25T09:16:19+00:00,286,success,found
2025-05-25T09:31:42+00:00,185,success,found
2025-05-25T09:42:54+00:00,335,success,found
2025-05-25T09:53:46+00:00,617,success,found
2025-05-25T10:15:58+00:00,298,success,found
2025-05-25T10:37:43+00:00,199,success,found
2025-05-25T10:49:09+00:00,249,success,found
2025-05-25T10:59:53+00:00,206,success,found
2025-05-25T11:20:16+00:00,251,success,found
2025-05-25T11:31:35+00:00,340,success,found
2025-05-25T11:42:12+00:00,306,success,found
2025-05-25T11:53:01+00:00,380,success,found
2025-05-25T12:27:46+00:00,340,success,found
