datetime,duration_ms,status,keyword_status
2025-11-30T16:53:50+00:00,378,success,found
2025-11-30T17:14:44+00:00,667,success,found
2025-11-30T17:32:17+00:00,554,success,found
2025-11-30T17:43:43+00:00,331,success,found
2025-11-30T17:54:21+00:00,416,success,found
2025-11-30T18:25:34+00:00,309,success,found
2025-11-30T18:47:39+00:00,311,success,found
2025-11-30T18:58:14+00:00,629,success,found
2025-11-30T19:21:23+00:00,409,success,found
2025-11-30T19:33:28+00:00,569,success,found
2025-11-30T19:44:04+00:00,289,success,found
2025-11-30T19:54:35+00:00,368,success,found
2025-11-30T20:21:03+00:00,436,success,found
2025-11-30T20:38:36+00:00,679,success,found
2025-11-30T20:49:55+00:00,223,success,found
2025-11-30T21:07:19+00:00,212,success,found
2025-11-30T21:27:09+00:00,544,success,found
2025-11-30T21:40:10+00:00,330,success,found
2025-11-30T21:50:54+00:00,485,success,found
2025-11-30T22:10:03+00:00,224,success,found
2025-11-30T22:33:00+00:00,366,success,found
2025-11-30T22:45:31+00:00,273,success,found
2025-11-30T22:56:12+00:00,931,success,found
2025-11-30T23:21:24+00:00,242,success,found
2025-11-30T23:35:59+00:00,786,success,found
2025-11-30T23:47:07+00:00,206,success,found
2025-11-30T23:57:51+00:00,277,success,found
2025-12-01T02:33:00+00:00,735,success,found
2025-12-01T04:03:38+00:00,653,success,found
2025-12-01T04:55:37+00:00,342,success,found
