datetime,duration_ms,status,keyword_status
2025-10-07T09:09:28+00:00,321,success,found
2025-10-07T09:31:15+00:00,345,success,found
2025-10-07T09:45:02+00:00,490,success,found
2025-10-07T09:55:38+00:00,266,success,found
2025-10-07T10:21:52+00:00,190,success,found
2025-10-07T10:40:17+00:00,541,success,found
2025-10-07T10:51:15+00:00,616,success,found
2025-10-07T11:09:44+00:00,318,success,found
2025-10-07T11:26:10+00:00,422,success,found
2025-10-07T11:38:53+00:00,206,success,found
2025-10-07T11:49:48+00:00,796,success,found
2025-10-07T12:15:51+00:00,422,success,found
2025-10-07T13:00:29+00:00,457,success,found
2025-10-07T13:35:11+00:00,328,success,found
2025-10-07T13:49:17+00:00,248,success,found
2025-10-07T13:59:48+00:00,711,success,found
2025-10-07T14:29:07+00:00,400,success,found
2025-10-07T14:46:46+00:00,290,success,found
2025-10-07T14:57:18+00:00,291,success,found
2025-10-07T15:27:08+00:00,369,success,found
2025-10-07T15:42:56+00:00,209,success,found
2025-10-07T15:53:38+00:00,427,success,found
2025-10-07T16:19:58+00:00,268,success,found
2025-10-07T16:42:20+00:00,398,success,found
2025-10-07T16:54:37+00:00,539,success,found
2025-10-07T17:16:13+00:00,527,success,found
2025-10-07T17:33:23+00:00,208,success,found
2025-10-07T17:43:58+00:00,757,success,found
2025-10-07T17:54:38+00:00,720,success,found
2025-10-07T18:27:01+00:00,268,success,found
