datetime,duration_ms,status,keyword_status
2026-03-10T13:22:31+00:00,463,success,found
2026-03-10T14:10:39+00:00,462,success,found
2026-03-10T15:10:07+00:00,530,success,found
2026-03-10T16:14:14+00:00,1094,success,found
2026-03-10T17:09:50+00:00,313,success,found
2026-03-10T18:00:28+00:00,746,success,found
2026-03-10T19:02:57+00:00,387,success,found
2026-03-10T19:47:24+00:00,354,success,found
2026-03-10T20:17:39+00:00,355,success,found
2026-03-10T20:52:43+00:00,775,success,found
2026-03-10T21:24:46+00:00,495,success,found
2026-03-10T21:50:16+00:00,222,success,found
2026-03-10T22:15:13+00:00,1373,success,found
2026-03-10T22:48:33+00:00,458,success,found
2026-03-10T23:14:18+00:00,842,success,found
2026-03-10T23:44:29+00:00,424,success,found
2026-03-10T23:58:41+00:00,263,success,found
2026-03-11T02:44:07+00:00,697,success,found
2026-03-11T04:24:16+00:00,441,success,found
2026-03-11T05:31:50+00:00,893,success,found
2026-03-11T06:09:21+00:00,541,success,found
2026-03-11T07:11:27+00:00,436,success,found
2026-03-11T07:55:08+00:00,992,success,found
2026-03-11T08:43:09+00:00,382,success,found
2026-03-11T09:28:02+00:00,308,success,found
2026-03-11T10:08:24+00:00,483,success,found
2026-03-11T10:59:59+00:00,211,success,found
2026-03-11T11:42:04+00:00,188,success,found
2026-03-11T12:02:34+00:00,241,success,found
2026-03-11T13:23:59+00:00,683,success,found
