datetime,duration_ms,status,keyword_status
2025-09-25T09:40:35+00:00,196,success,found
2025-09-25T09:51:32+00:00,205,success,found
2025-09-25T10:12:34+00:00,578,success,found
2025-09-25T10:36:23+00:00,479,success,found
2025-09-25T10:48:32+00:00,177,success,found
2025-09-25T10:59:09+00:00,560,success,found
2025-09-25T11:21:57+00:00,256,success,found
2025-09-25T11:34:40+00:00,388,success,found
2025-09-25T11:45:22+00:00,283,success,found
2025-09-25T11:56:14+00:00,205,success,found
2025-09-25T12:47:52+00:00,450,success,found
2025-09-25T13:20:52+00:00,306,success,found
2025-09-25T13:43:09+00:00,306,success,found
2025-09-25T13:53:53+00:00,492,success,found
2025-09-25T14:17:44+00:00,304,success,found
2025-09-25T14:40:35+00:00,285,success,found
2025-09-25T14:52:26+00:00,441,success,found
2025-09-25T15:14:22+00:00,694,success,found
2025-09-25T15:33:55+00:00,307,success,found
2025-09-25T15:46:52+00:00,681,success,found
2025-09-25T15:57:26+00:00,506,success,found
2025-09-25T16:30:56+00:00,326,success,found
2025-09-25T16:49:10+00:00,289,success,found
2025-09-25T17:00:01+00:00,589,success,found
2025-09-25T17:23:59+00:00,546,success,found
2025-09-25T17:38:22+00:00,389,success,found
2025-09-25T17:49:24+00:00,401,success,found
2025-09-25T18:00:01+00:00,220,success,found
2025-09-25T18:37:46+00:00,378,success,found
2025-09-25T18:52:59+00:00,783,success,found
