datetime,duration_ms,status,keyword_status
2025-06-28T07:34:21+00:00,608,success,found
2025-06-28T07:45:12+00:00,292,success,found
2025-06-28T07:55:58+00:00,267,success,found
2025-06-28T08:27:05+00:00,250,success,found
2025-06-28T08:47:46+00:00,458,success,found
2025-06-28T08:58:30+00:00,258,success,found
2025-06-28T09:28:45+00:00,320,success,found
2025-06-28T09:44:46+00:00,331,success,found
2025-06-28T09:55:15+00:00,237,success,found
2025-06-28T10:20:07+00:00,580,success,found
2025-06-28T10:40:03+00:00,281,success,found
2025-06-28T10:51:05+00:00,293,success,found
2025-06-28T11:08:47+00:00,253,success,found
2025-06-28T11:26:12+00:00,553,success,found
2025-06-28T11:40:05+00:00,297,success,found
2025-06-28T11:50:39+00:00,249,success,found
2025-06-28T12:17:28+00:00,404,success,found
2025-06-28T12:58:40+00:00,366,success,found
2025-06-28T13:32:44+00:00,319,success,found
2025-06-28T13:46:33+00:00,287,success,found
2025-06-28T13:57:32+00:00,349,success,found
2025-06-28T14:22:51+00:00,385,success,found
2025-06-28T14:40:58+00:00,536,success,found
2025-06-28T14:51:55+00:00,533,success,found
2025-06-28T15:11:48+00:00,252,success,found
2025-06-28T15:31:43+00:00,396,success,found
2025-06-28T15:44:43+00:00,239,success,found
2025-06-28T15:55:23+00:00,265,success,found
2025-06-28T16:24:37+00:00,609,success,found
2025-06-28T16:46:00+00:00,274,success,found
