datetime,duration_ms,status,keyword_status
2025-12-14T22:44:56+00:00,254,success,found
2025-12-14T22:55:38+00:00,323,success,found
2025-12-14T23:20:02+00:00,575,success,found
2025-12-14T23:34:20+00:00,563,success,found
2025-12-14T23:45:39+00:00,328,success,found
2025-12-14T23:56:30+00:00,331,success,found
2025-12-15T02:05:25+00:00,585,success,found
2025-12-15T03:48:19+00:00,358,success,found
2025-12-15T04:30:02+00:00,515,success,found
2025-12-15T04:59:26+00:00,424,success,found
2025-12-15T05:34:48+00:00,752,success,found
2025-12-15T05:52:09+00:00,474,success,found
2025-12-15T06:25:55+00:00,399,success,found
2025-12-15T06:57:06+00:00,829,success,found
2025-12-15T07:30:29+00:00,270,success,found
2025-12-15T07:46:51+00:00,437,success,found
2025-12-15T07:57:53+00:00,455,success,found
2025-12-15T08:42:21+00:00,264,success,found
2025-12-15T09:02:36+00:00,316,success,found
2025-12-15T09:43:47+00:00,192,success,found
2025-12-15T09:59:44+00:00,306,success,found
2025-12-15T10:37:46+00:00,253,success,found
2025-12-15T10:56:35+00:00,348,success,found
2025-12-15T11:24:35+00:00,791,success,found
2025-12-15T11:40:44+00:00,309,success,found
2025-12-15T11:51:43+00:00,325,success,found
2025-12-15T12:30:13+00:00,342,success,found
2025-12-15T13:24:18+00:00,297,success,found
2025-12-15T13:56:02+00:00,500,success,found
2025-12-15T14:29:08+00:00,353,success,found
