datetime,duration_ms,status,keyword_status
2026-06-07T16:25:14+00:00,310,success,found
2026-06-07T17:47:41+00:00,1017,success,found
2026-06-07T18:59:37+00:00,209,success,found
2026-06-07T20:20:38+00:00,308,success,found
2026-06-07T21:41:23+00:00,495,success,found
2026-06-07T22:46:35+00:00,520,success,found
2026-06-07T23:51:39+00:00,464,success,found
2026-06-08T02:46:23+00:00,592,success,found
2026-06-08T07:17:23+00:00,403,success,found
2026-06-08T12:10:29+00:00,281,success,found
2026-06-08T16:20:06+00:00,427,success,found
2026-06-08T18:39:11+00:00,224,success,found
2026-06-08T21:05:52+00:00,199,success,found
2026-06-08T22:46:09+00:00,940,success,found
2026-06-08T23:53:51+00:00,376,success,found
2026-06-09T02:53:48+00:00,511,success,found
2026-06-09T06:47:58+00:00,279,success,found
2026-06-09T10:24:39+00:00,478,success,found
2026-06-09T13:22:57+00:00,918,success,found
2026-06-09T16:16:11+00:00,260,success,found
2026-06-09T18:24:09+00:00,1347,success,found
2026-06-09T20:25:58+00:00,370,success,found
2026-06-09T22:07:03+00:00,496,success,found
2026-06-09T23:41:18+00:00,269,success,found
2026-06-10T01:52:48+00:00,288,success,found
2026-06-10T06:18:43+00:00,563,success,found
2026-06-10T10:36:38+00:00,681,success,found
2026-06-10T13:59:07+00:00,319,success,found
2026-06-10T17:28:15+00:00,564,success,found
2026-06-10T19:54:12+00:00,507,success,found
