datetime,duration_ms,status,keyword_status
2025-10-15T12:29:07+00:00,346,success,found
2025-10-15T13:08:55+00:00,805,success,found
2025-10-15T13:42:31+00:00,255,success,found
2025-10-15T13:54:54+00:00,386,success,found
2025-10-15T14:20:28+00:00,216,success,found
2025-10-15T14:41:58+00:00,467,success,found
2025-10-15T14:53:35+00:00,290,success,found
2025-10-15T15:16:18+00:00,555,success,found
2025-10-15T15:32:16+00:00,455,success,found
2025-10-15T15:45:09+00:00,244,success,found
2025-10-15T15:56:12+00:00,424,success,found
2025-10-15T16:25:31+00:00,279,success,found
2025-10-15T16:44:48+00:00,501,success,found
2025-10-15T16:55:49+00:00,355,success,found
2025-10-15T17:18:52+00:00,485,success,found
2025-10-15T17:34:57+00:00,310,success,found
2025-10-15T17:46:03+00:00,226,success,found
2025-10-15T17:56:58+00:00,302,success,found
2025-10-15T18:35:17+00:00,307,success,found
2025-10-15T18:52:06+00:00,380,success,found
2025-10-15T19:10:20+00:00,422,success,found
2025-10-15T19:25:48+00:00,375,success,found
2025-10-15T19:38:15+00:00,289,success,found
2025-10-15T19:49:18+00:00,434,success,found
2025-10-15T19:59:54+00:00,183,success,found
2025-10-15T20:29:55+00:00,242,success,found
2025-10-15T20:44:54+00:00,791,success,found
2025-10-15T20:55:52+00:00,346,success,found
2025-10-15T21:18:54+00:00,533,success,found
2025-10-15T21:30:44+00:00,251,success,found
