datetime,duration_ms,status,keyword_status
2025-10-24T19:20:01+00:00,329,success,found
2025-10-24T19:30:57+00:00,1051,success,found
2025-10-24T19:41:57+00:00,426,success,found
2025-10-24T19:52:58+00:00,705,success,found
2025-10-24T20:16:24+00:00,379,success,found
2025-10-24T20:35:41+00:00,228,success,found
2025-10-24T20:47:50+00:00,344,success,found
2025-10-24T20:58:40+00:00,345,success,found
2025-10-24T21:22:49+00:00,270,success,found
2025-10-24T21:35:40+00:00,288,success,found
2025-10-24T21:46:33+00:00,279,success,found
2025-10-24T21:57:03+00:00,320,success,found
2025-10-24T22:22:55+00:00,497,success,found
2025-10-24T22:39:14+00:00,264,success,found
2025-10-24T22:50:16+00:00,258,success,found
2025-10-24T23:08:44+00:00,1105,success,found
2025-10-24T23:27:08+00:00,231,success,found
2025-10-24T23:39:46+00:00,275,success,found
2025-10-24T23:50:50+00:00,201,success,found
2025-10-25T00:47:14+00:00,371,success,found
2025-10-25T02:16:06+00:00,377,success,found
2025-10-25T03:12:51+00:00,613,success,found
2025-10-25T03:44:37+00:00,252,success,found
2025-10-25T03:55:59+00:00,299,success,found
2025-10-25T04:24:30+00:00,259,success,found
2025-10-25T04:40:49+00:00,426,success,found
2025-10-25T04:51:51+00:00,331,success,found
2025-10-25T05:11:55+00:00,879,success,found
2025-10-25T05:31:25+00:00,256,success,found
2025-10-25T05:43:13+00:00,428,success,found
