datetime,duration_ms,status,keyword_status
2026-04-07T15:46:31+00:00,289,success,found
2026-04-07T16:40:33+00:00,394,success,found
2026-04-07T17:41:18+00:00,459,success,found
2026-04-07T18:38:57+00:00,455,success,found
2026-04-07T19:42:35+00:00,275,success,found
2026-04-07T20:27:39+00:00,570,success,found
2026-04-07T21:23:43+00:00,661,success,found
2026-04-07T22:02:27+00:00,317,success,found
2026-04-07T22:54:17+00:00,334,success,found
2026-04-07T23:35:46+00:00,370,success,found
2026-04-08T00:06:18+00:00,268,success,found
2026-04-08T03:30:29+00:00,520,success,found
2026-04-08T05:28:27+00:00,197,success,found
2026-04-08T06:55:52+00:00,275,success,found
2026-04-08T08:13:18+00:00,621,success,found
2026-04-08T09:35:00+00:00,344,success,found
2026-04-08T10:40:23+00:00,351,success,found
2026-04-08T11:39:40+00:00,336,success,found
2026-04-08T12:42:44+00:00,538,success,found
2026-04-08T14:19:04+00:00,955,success,found
2026-04-08T15:50:16+00:00,1217,success,found
2026-04-08T16:48:55+00:00,350,success,found
2026-04-08T17:53:45+00:00,265,success,found
2026-04-08T19:12:21+00:00,367,success,found
2026-04-08T20:03:56+00:00,357,success,found
2026-04-08T20:58:14+00:00,279,success,found
2026-04-08T21:53:16+00:00,696,success,found
2026-04-08T22:34:50+00:00,432,success,found
2026-04-08T23:22:13+00:00,370,success,found
2026-04-08T23:57:08+00:00,223,success,found
