datetime,duration_ms,status,keyword_status
2026-03-12T11:38:02+00:00,425,success,found
2026-03-12T11:58:14+00:00,262,success,found
2026-03-12T13:20:55+00:00,457,success,found
2026-03-12T14:12:00+00:00,1020,success,found
2026-03-12T15:10:12+00:00,322,success,found
2026-03-12T16:15:14+00:00,428,success,found
2026-03-12T17:13:02+00:00,199,success,found
2026-03-12T18:03:52+00:00,487,success,found
2026-03-12T19:08:00+00:00,316,success,found
2026-03-12T19:51:31+00:00,811,success,found
2026-03-12T20:24:56+00:00,618,success,found
2026-03-12T20:59:39+00:00,370,success,found
2026-03-12T21:42:46+00:00,294,success,found
2026-03-12T22:01:04+00:00,318,success,found
2026-03-12T22:38:43+00:00,192,success,found
2026-03-12T22:59:41+00:00,598,success,found
2026-03-12T23:37:19+00:00,202,success,found
2026-03-12T23:56:56+00:00,677,success,found
2026-03-13T02:38:44+00:00,585,success,found
2026-03-13T04:25:23+00:00,336,success,found
2026-03-13T05:32:55+00:00,418,success,found
2026-03-13T06:29:31+00:00,214,success,found
2026-03-13T07:29:05+00:00,294,success,found
2026-03-13T08:02:45+00:00,429,success,found
2026-03-13T08:55:12+00:00,246,success,found
2026-03-13T09:39:53+00:00,587,success,found
2026-03-13T10:18:53+00:00,366,success,found
2026-03-13T10:59:35+00:00,186,success,found
2026-03-13T11:38:28+00:00,301,success,found
2026-03-13T11:59:17+00:00,334,success,found
