datetime,duration_ms,status,keyword_status
2025-12-02T09:52:06+00:00,654,success,found
2025-12-02T10:16:24+00:00,316,success,found
2025-12-02T10:43:02+00:00,230,success,found
2025-12-02T10:55:51+00:00,244,success,found
2025-12-02T11:22:49+00:00,368,success,found
2025-12-02T11:37:57+00:00,195,success,found
2025-12-02T11:49:16+00:00,206,success,found
2025-12-02T12:00:03+00:00,158,success,found
2025-12-02T13:01:17+00:00,207,success,found
2025-12-02T13:44:39+00:00,311,success,found
2025-12-02T13:59:20+00:00,195,success,found
2025-12-02T14:32:48+00:00,202,success,found
2025-12-02T14:52:13+00:00,521,success,found
2025-12-02T15:16:28+00:00,382,success,found
2025-12-02T15:41:48+00:00,337,success,found
2025-12-02T15:56:34+00:00,714,success,found
2025-12-02T16:35:12+00:00,376,success,found
2025-12-02T16:57:56+00:00,578,success,found
2025-12-02T17:30:03+00:00,326,success,found
2025-12-02T17:48:57+00:00,909,success,found
2025-12-02T17:59:58+00:00,350,success,found
2025-12-02T18:45:57+00:00,704,success,found
2025-12-02T19:02:04+00:00,211,success,found
2025-12-02T19:27:35+00:00,278,success,found
2025-12-02T19:42:54+00:00,390,success,found
2025-12-02T19:54:06+00:00,303,success,found
2025-12-02T20:22:59+00:00,426,success,found
2025-12-02T20:43:33+00:00,963,success,found
2025-12-02T20:55:36+00:00,655,success,found
2025-12-02T21:22:05+00:00,245,success,found
