datetime,duration_ms,status,keyword_status
2025-12-10T16:14:59+00:00,690,success,found
2025-12-10T16:46:12+00:00,675,success,found
2025-12-10T17:02:16+00:00,517,success,found
2025-12-10T17:34:40+00:00,552,success,found
2025-12-10T17:51:21+00:00,1004,success,found
2025-12-10T18:19:26+00:00,508,success,found
2025-12-10T18:48:22+00:00,418,success,found
2025-12-10T19:01:03+00:00,579,success,found
2025-12-10T19:26:30+00:00,328,success,found
2025-12-10T19:41:10+00:00,451,success,found
2025-12-10T19:52:14+00:00,386,success,found
2025-12-10T20:16:54+00:00,897,success,found
2025-12-10T20:42:41+00:00,378,success,found
2025-12-10T20:57:48+00:00,356,success,found
2025-12-10T21:29:57+00:00,208,success,found
2025-12-10T21:46:12+00:00,1285,success,found
2025-12-10T21:57:03+00:00,362,success,found
2025-12-10T22:26:03+00:00,841,success,found
2025-12-10T22:45:16+00:00,316,success,found
2025-12-10T22:56:13+00:00,268,success,found
2025-12-10T23:21:28+00:00,399,success,found
2025-12-10T23:36:40+00:00,194,success,found
2025-12-10T23:47:22+00:00,230,success,found
2025-12-10T23:58:13+00:00,572,success,found
2025-12-11T02:19:12+00:00,520,success,found
2025-12-11T03:43:01+00:00,8648,success,found
2025-12-11T04:21:46+00:00,5274,success,found
2025-12-11T04:52:06+00:00,8353,success,found
2025-12-11T05:17:15+00:00,1044,success,found
2025-12-11T05:42:12+00:00,252,success,found
