datetime,duration_ms,status,keyword_status
2025-12-14T15:45:08+00:00,785,success,found
2025-12-14T15:56:03+00:00,312,success,found
2025-12-14T16:28:06+00:00,281,success,found
2025-12-14T16:48:03+00:00,554,success,found
2025-12-14T16:58:37+00:00,428,success,found
2025-12-14T17:24:14+00:00,545,success,found
2025-12-14T17:39:23+00:00,409,success,found
2025-12-14T17:50:05+00:00,294,success,found
2025-12-14T18:13:15+00:00,335,success,found
2025-12-14T18:43:55+00:00,252,success,found
2025-12-14T18:56:24+00:00,350,success,found
2025-12-14T19:19:07+00:00,180,success,found
2025-12-14T19:30:07+00:00,234,success,found
2025-12-14T19:41:16+00:00,282,success,found
2025-12-14T19:51:54+00:00,375,success,found
2025-12-14T20:14:24+00:00,372,success,found
2025-12-14T20:35:17+00:00,613,success,found
2025-12-14T20:48:20+00:00,250,success,found
2025-12-14T20:59:16+00:00,812,success,found
2025-12-14T21:25:36+00:00,274,success,found
2025-12-14T21:39:29+00:00,531,success,found
2025-12-14T21:50:22+00:00,653,success,found
2025-12-14T22:08:45+00:00,234,success,found
2025-12-14T22:31:55+00:00,247,success,found
2025-12-14T22:44:56+00:00,254,success,found
2025-12-14T22:55:38+00:00,323,success,found
2025-12-14T23:20:02+00:00,575,success,found
2025-12-14T23:34:20+00:00,563,success,found
2025-12-14T23:45:39+00:00,328,success,found
2025-12-14T23:56:30+00:00,331,success,found
