datetime,duration_ms,status,keyword_status
2025-10-18T15:28:18+00:00,538,success,found
2025-10-18T15:40:02+00:00,362,success,found
2025-10-18T15:51:01+00:00,787,success,found
2025-10-18T16:11:30+00:00,362,success,found
2025-10-18T16:34:25+00:00,250,success,found
2025-10-18T16:46:52+00:00,657,success,found
2025-10-18T16:57:53+00:00,396,success,found
2025-10-18T17:19:34+00:00,229,success,found
2025-10-18T17:31:05+00:00,273,success,found
2025-10-18T17:41:50+00:00,354,success,found
2025-10-18T17:52:26+00:00,529,success,found
2025-10-18T18:16:58+00:00,864,success,found
2025-10-18T18:40:08+00:00,386,success,found
2025-10-18T18:51:09+00:00,602,success,found
2025-10-18T19:07:39+00:00,396,success,found
2025-10-18T19:22:05+00:00,406,success,found
2025-10-18T19:33:58+00:00,605,success,found
2025-10-18T19:44:40+00:00,218,success,found
2025-10-18T19:55:21+00:00,226,success,found
2025-10-18T20:19:52+00:00,220,success,found
2025-10-18T20:33:41+00:00,329,success,found
2025-10-18T20:44:29+00:00,526,success,found
2025-10-18T20:55:18+00:00,263,success,found
2025-10-18T21:16:05+00:00,208,success,found
2025-10-18T21:28:28+00:00,298,success,found
2025-10-18T21:39:50+00:00,415,success,found
2025-10-18T21:50:39+00:00,289,success,found
2025-10-18T22:08:21+00:00,298,success,found
2025-10-18T22:29:00+00:00,230,success,found
2025-10-18T22:41:14+00:00,337,success,found
