datetime,duration_ms,status,keyword_status
2026-01-05T15:48:22+00:00,755,success,found
2026-01-05T16:00:18+00:00,437,success,found
2026-01-05T16:37:59+00:00,858,success,found
2026-01-05T16:58:28+00:00,367,success,found
2026-01-05T17:30:30+00:00,271,success,found
2026-01-05T17:49:10+00:00,319,success,found
2026-01-05T17:59:54+00:00,386,success,found
2026-01-05T18:46:55+00:00,369,success,found
2026-01-05T19:10:12+00:00,283,success,found
2026-01-05T19:31:25+00:00,325,success,found
2026-01-05T19:45:02+00:00,364,success,found
2026-01-05T19:55:45+00:00,177,success,found
2026-01-05T20:28:41+00:00,198,success,found
2026-01-05T20:48:51+00:00,348,success,found
2026-01-05T20:59:24+00:00,941,success,found
2026-01-05T21:30:03+00:00,1385,success,found
2026-01-05T21:45:59+00:00,294,success,found
2026-01-05T21:56:44+00:00,302,success,found
2026-01-05T22:26:44+00:00,327,success,found
2026-01-05T22:47:20+00:00,253,success,found
2026-01-05T22:58:13+00:00,303,success,found
2026-01-05T23:28:25+00:00,500,success,found
2026-01-05T23:44:46+00:00,424,success,found
2026-01-05T23:55:36+00:00,358,success,found
2026-01-06T01:55:42+00:00,391,success,found
2026-01-06T03:41:02+00:00,883,success,found
2026-01-06T04:26:55+00:00,342,success,found
2026-01-06T04:58:23+00:00,339,success,found
2026-01-06T05:33:46+00:00,259,success,found
2026-01-06T05:52:16+00:00,376,success,found
