datetime,duration_ms,status,keyword_status
2025-08-09T10:11:19+00:00,212,success,found
2025-08-09T10:37:12+00:00,414,success,found
2025-08-09T10:51:21+00:00,250,success,found
2025-08-09T11:09:33+00:00,188,success,found
2025-08-09T11:27:27+00:00,233,success,found
2025-08-09T11:41:15+00:00,269,success,found
2025-08-09T11:52:06+00:00,209,success,found
2025-08-09T12:26:04+00:00,332,success,found
2025-08-09T13:06:37+00:00,260,success,found
2025-08-09T13:38:35+00:00,447,success,found
2025-08-09T13:51:30+00:00,386,success,found
2025-08-09T14:11:08+00:00,324,success,found
2025-08-09T14:34:04+00:00,283,success,found
2025-08-09T14:47:54+00:00,437,success,found
2025-08-09T14:58:34+00:00,610,success,found
2025-08-09T15:27:02+00:00,371,success,found
2025-08-09T15:43:32+00:00,410,success,found
2025-08-09T15:54:22+00:00,197,success,found
2025-08-09T16:22:21+00:00,244,success,found
2025-08-09T16:45:38+00:00,382,success,found
2025-08-09T16:57:33+00:00,254,success,found
2025-08-09T17:23:02+00:00,266,success,found
2025-08-09T17:39:42+00:00,495,success,found
2025-08-09T17:50:27+00:00,528,success,found
2025-08-09T18:13:19+00:00,192,success,found
2025-08-09T18:45:02+00:00,384,success,found
2025-08-09T18:58:34+00:00,330,success,found
2025-08-09T19:21:11+00:00,354,success,found
2025-08-09T19:33:14+00:00,313,success,found
2025-08-09T19:44:03+00:00,234,success,found
