datetime,duration_ms,status,keyword_status
2025-07-11T01:13:18+00:00,321,success,found
2025-07-11T03:04:54+00:00,316,success,found
2025-07-11T04:03:59+00:00,462,success,found
2025-07-11T04:47:16+00:00,283,success,found
2025-07-11T05:12:19+00:00,375,success,found
2025-07-11T05:40:59+00:00,273,success,found
2025-07-11T05:54:08+00:00,289,success,found
2025-07-11T06:28:22+00:00,373,success,found
2025-07-11T06:54:40+00:00,252,success,found
2025-07-11T07:20:26+00:00,382,success,found
2025-07-11T07:39:51+00:00,215,success,found
2025-07-11T07:51:43+00:00,288,success,found
2025-07-11T08:17:43+00:00,616,success,found
2025-07-11T08:45:33+00:00,684,success,found
2025-07-11T09:00:12+00:00,349,success,found
2025-07-11T09:31:23+00:00,271,success,found
2025-07-11T09:47:59+00:00,283,success,found
2025-07-11T09:58:42+00:00,275,success,found
2025-07-11T10:30:54+00:00,438,success,found
2025-07-11T10:50:10+00:00,326,success,found
2025-07-11T11:08:44+00:00,232,success,found
2025-07-11T11:28:32+00:00,319,success,found
2025-07-11T11:43:19+00:00,1115,success,found
2025-07-11T11:54:02+00:00,414,success,found
2025-07-11T12:36:56+00:00,204,success,found
2025-07-11T13:19:55+00:00,270,success,found
2025-07-11T13:46:47+00:00,273,success,found
2025-07-11T13:57:57+00:00,394,success,found
2025-07-11T14:27:59+00:00,305,success,found
2025-07-11T14:47:40+00:00,383,success,found
