datetime,duration_ms,status,keyword_status
2025-11-12T20:40:05+00:00,336,success,found
2025-11-12T20:50:47+00:00,237,success,found
2025-11-12T21:10:00+00:00,617,success,found
2025-11-12T21:30:04+00:00,308,success,found
2025-11-12T21:42:07+00:00,280,success,found
2025-11-12T21:53:08+00:00,364,success,found
2025-11-12T22:15:16+00:00,283,success,found
2025-11-12T22:33:11+00:00,374,success,found
2025-11-12T22:44:19+00:00,249,success,found
2025-11-12T22:55:19+00:00,296,success,found
2025-11-12T23:19:57+00:00,706,success,found
2025-11-12T23:34:49+00:00,237,success,found
2025-11-12T23:45:23+00:00,373,success,found
2025-11-12T23:56:03+00:00,337,success,found
2025-11-13T01:52:00+00:00,356,success,found
2025-11-13T03:09:39+00:00,388,success,found
2025-11-13T03:54:02+00:00,317,success,found
2025-11-13T04:23:37+00:00,314,success,found
2025-11-13T04:44:52+00:00,512,success,found
2025-11-13T04:56:05+00:00,449,success,found
2025-11-13T05:23:46+00:00,270,success,found
2025-11-13T05:42:00+00:00,275,success,found
2025-11-13T05:52:49+00:00,269,success,found
2025-11-13T06:23:59+00:00,1118,success,found
2025-11-13T06:51:13+00:00,369,success,found
2025-11-13T07:12:00+00:00,403,success,found
2025-11-13T07:31:38+00:00,248,success,found
2025-11-13T07:44:10+00:00,233,success,found
2025-11-13T07:54:44+00:00,288,success,found
2025-11-13T08:26:52+00:00,295,success,found
