datetime,duration_ms,status,keyword_status
2025-07-12T07:23:24+00:00,301,success,found
2025-07-12T07:38:56+00:00,204,success,found
2025-07-12T07:50:00+00:00,244,success,found
2025-07-12T08:10:57+00:00,278,success,found
2025-07-12T08:38:42+00:00,288,success,found
2025-07-12T08:54:24+00:00,187,success,found
2025-07-12T09:18:41+00:00,204,success,found
2025-07-12T09:36:29+00:00,221,success,found
2025-07-12T09:47:57+00:00,251,success,found
2025-07-12T09:58:33+00:00,188,success,found
2025-07-12T10:28:12+00:00,675,success,found
2025-07-12T10:46:08+00:00,250,success,found
2025-07-12T10:56:41+00:00,255,success,found
2025-07-12T11:20:04+00:00,288,success,found
2025-07-12T11:33:37+00:00,204,success,found
2025-07-12T11:45:30+00:00,291,success,found
2025-07-12T11:56:14+00:00,731,success,found
2025-07-12T12:44:33+00:00,272,success,found
2025-07-12T13:18:09+00:00,187,success,found
2025-07-12T13:41:52+00:00,283,success,found
2025-07-12T13:54:12+00:00,197,success,found
2025-07-12T14:16:19+00:00,286,success,found
2025-07-12T14:37:37+00:00,336,success,found
2025-07-12T14:49:41+00:00,262,success,found
2025-07-12T15:00:30+00:00,315,success,found
2025-07-12T15:28:13+00:00,250,success,found
2025-07-12T15:44:58+00:00,167,success,found
2025-07-12T15:55:50+00:00,600,success,found
2025-07-12T16:26:30+00:00,594,success,found
2025-07-12T16:47:59+00:00,473,success,found
