datetime,duration_ms,status,keyword_status
2025-12-21T14:27:05+00:00,384,success,found
2025-12-21T14:43:21+00:00,354,success,found
2025-12-21T14:54:16+00:00,475,success,found
2025-12-21T15:17:54+00:00,232,success,found
2025-12-21T15:34:41+00:00,592,success,found
2025-12-21T15:45:47+00:00,251,success,found
2025-12-21T15:56:40+00:00,358,success,found
2025-12-21T16:29:50+00:00,502,success,found
2025-12-21T16:48:26+00:00,265,success,found
2025-12-21T16:59:08+00:00,365,success,found
2025-12-21T17:25:04+00:00,257,success,found
2025-12-21T17:40:30+00:00,494,success,found
2025-12-21T17:51:11+00:00,314,success,found
2025-12-21T18:16:37+00:00,355,success,found
2025-12-21T18:44:45+00:00,284,success,found
2025-12-21T18:57:03+00:00,431,success,found
2025-12-21T19:20:12+00:00,497,success,found
2025-12-21T19:31:21+00:00,425,success,found
2025-12-21T19:42:17+00:00,277,success,found
2025-12-21T19:53:09+00:00,554,success,found
2025-12-21T20:17:16+00:00,386,success,found
2025-12-21T20:37:51+00:00,226,success,found
2025-12-21T20:50:05+00:00,1098,success,found
2025-12-21T21:07:27+00:00,611,success,found
2025-12-21T21:28:30+00:00,371,success,found
2025-12-21T21:42:21+00:00,485,success,found
2025-12-21T21:53:07+00:00,305,success,found
2025-12-21T22:15:38+00:00,275,success,found
2025-12-21T22:37:14+00:00,347,success,found
2025-12-21T22:49:34+00:00,309,success,found
