datetime,duration_ms,status,keyword_status
2025-07-27T23:45:23+00:00,251,success,found
2025-07-27T23:56:09+00:00,258,success,found
2025-07-28T02:09:52+00:00,328,success,found
2025-07-28T03:51:39+00:00,600,success,found
2025-07-28T04:39:04+00:00,469,success,found
2025-07-28T05:16:06+00:00,841,success,found
2025-07-28T05:47:23+00:00,212,success,found
2025-07-28T06:00:40+00:00,275,success,found
2025-07-28T06:48:37+00:00,252,success,found
2025-07-28T07:14:45+00:00,436,success,found
2025-07-28T07:41:07+00:00,303,success,found
2025-07-28T07:54:46+00:00,168,success,found
2025-07-28T08:31:12+00:00,318,success,found
2025-07-28T08:57:24+00:00,289,success,found
2025-07-28T09:35:18+00:00,222,success,found
2025-07-28T09:53:54+00:00,265,success,found
2025-07-28T10:20:42+00:00,259,success,found
2025-07-28T10:46:46+00:00,258,success,found
2025-07-28T10:59:17+00:00,309,success,found
2025-07-28T11:25:58+00:00,256,success,found
2025-07-28T11:42:40+00:00,309,success,found
2025-07-28T11:53:27+00:00,312,success,found
2025-07-28T12:38:08+00:00,439,success,found
2025-07-28T13:26:35+00:00,374,success,found
2025-07-28T13:57:23+00:00,440,success,found
2025-07-28T14:30:13+00:00,296,success,found
2025-07-28T14:52:51+00:00,293,success,found
2025-07-28T15:18:00+00:00,289,success,found
2025-07-28T15:42:19+00:00,418,success,found
2025-07-28T15:57:41+00:00,4904,success,found
