datetime,duration_ms,status,keyword_status
2025-10-12T22:24:18+00:00,256,success,found
2025-10-12T22:37:47+00:00,732,success,found
2025-10-12T22:48:41+00:00,184,success,found
2025-10-12T22:59:18+00:00,302,success,found
2025-10-12T23:22:03+00:00,333,success,found
2025-10-12T23:34:04+00:00,513,success,found
2025-10-12T23:45:09+00:00,377,success,found
2025-10-12T23:55:57+00:00,216,success,found
2025-10-13T01:48:23+00:00,850,success,found
2025-10-13T03:01:59+00:00,707,success,found
2025-10-13T03:46:44+00:00,411,success,found
2025-10-13T03:59:29+00:00,402,success,found
2025-10-13T04:31:56+00:00,477,success,found
2025-10-13T04:46:57+00:00,304,success,found
2025-10-13T04:58:02+00:00,288,success,found
2025-10-13T05:26:28+00:00,426,success,found
2025-10-13T05:42:19+00:00,289,success,found
2025-10-13T05:52:55+00:00,257,success,found
2025-10-13T06:24:07+00:00,350,success,found
2025-10-13T06:50:40+00:00,310,success,found
2025-10-13T07:11:12+00:00,214,success,found
2025-10-13T07:30:48+00:00,443,success,found
2025-10-13T07:43:04+00:00,280,success,found
2025-10-13T07:53:45+00:00,980,success,found
2025-10-13T08:24:10+00:00,400,success,found
2025-10-13T08:48:22+00:00,284,success,found
2025-10-13T08:59:42+00:00,484,success,found
2025-10-13T09:31:58+00:00,1072,success,found
2025-10-13T09:46:46+00:00,249,success,found
2025-10-13T09:57:38+00:00,430,success,found
