datetime,duration_ms,status,keyword_status
2025-07-04T22:48:30+00:00,261,success,found
2025-07-04T22:59:03+00:00,478,success,found
2025-07-04T23:25:18+00:00,284,success,found
2025-07-04T23:40:53+00:00,627,success,found
2025-07-04T23:51:32+00:00,349,success,found
2025-07-05T00:58:02+00:00,307,success,found
2025-07-05T02:46:09+00:00,1167,success,found
2025-07-05T03:36:54+00:00,181,success,found
2025-07-05T04:01:37+00:00,212,success,found
2025-07-05T04:36:10+00:00,268,success,found
2025-07-05T04:53:39+00:00,226,success,found
2025-07-05T05:16:20+00:00,281,success,found
2025-07-05T05:38:08+00:00,253,success,found
2025-07-05T05:49:48+00:00,223,success,found
2025-07-05T06:11:31+00:00,351,success,found
2025-07-05T06:43:02+00:00,236,success,found
2025-07-05T06:56:32+00:00,259,success,found
2025-07-05T07:21:34+00:00,203,success,found
2025-07-05T07:35:39+00:00,394,success,found
2025-07-05T07:46:18+00:00,385,success,found
2025-07-05T07:56:50+00:00,295,success,found
2025-07-05T08:30:07+00:00,229,success,found
2025-07-05T08:49:28+00:00,554,success,found
2025-07-05T09:00:04+00:00,398,success,found
2025-07-05T09:27:01+00:00,209,success,found
2025-07-05T09:42:10+00:00,267,success,found
2025-07-05T09:53:04+00:00,215,success,found
2025-07-05T10:15:24+00:00,268,success,found
2025-07-05T10:38:58+00:00,283,success,found
2025-07-05T10:52:50+00:00,325,success,found
