datetime,duration_ms,status,keyword_status
2026-01-15T03:25:59+00:00,636,success,found
2026-01-15T04:27:17+00:00,364,success,found
2026-01-15T04:59:13+00:00,286,success,found
2026-01-15T05:35:20+00:00,627,success,found
2026-01-15T05:53:11+00:00,219,success,found
2026-01-15T06:27:58+00:00,497,success,found
2026-01-15T06:58:19+00:00,594,success,found
2026-01-15T07:32:52+00:00,268,success,found
2026-01-15T07:48:52+00:00,181,success,found
2026-01-15T07:59:37+00:00,239,success,found
2026-01-15T08:42:17+00:00,244,success,found
2026-01-15T09:02:10+00:00,197,success,found
2026-01-15T09:37:50+00:00,386,success,found
2026-01-15T09:55:17+00:00,286,success,found
2026-01-15T10:27:13+00:00,934,success,found
2026-01-15T10:51:35+00:00,406,success,found
2026-01-15T11:13:15+00:00,524,success,found
2026-01-15T11:34:31+00:00,591,success,found
2026-01-15T11:48:42+00:00,731,success,found
2026-01-15T11:59:45+00:00,304,success,found
2026-01-15T13:04:11+00:00,500,success,found
2026-01-15T13:49:42+00:00,618,success,found
2026-01-15T14:18:16+00:00,412,success,found
2026-01-15T14:53:01+00:00,702,success,found
2026-01-15T15:04:34+00:00,257,success,found
2026-01-15T15:36:38+00:00,237,success,found
2026-01-15T16:00:44+00:00,737,success,found
2026-01-15T16:48:34+00:00,636,success,found
2026-01-15T17:21:18+00:00,585,success,found
2026-01-15T17:54:28+00:00,425,success,found
