datetime,duration_ms,status,keyword_status
2025-09-29T07:44:02+00:00,554,success,found
2025-09-29T07:54:43+00:00,679,success,found
2025-09-29T08:27:44+00:00,538,success,found
2025-09-29T08:50:26+00:00,270,success,found
2025-09-29T09:12:05+00:00,241,success,found
2025-09-29T09:34:38+00:00,420,success,found
2025-09-29T09:46:51+00:00,330,success,found
2025-09-29T09:57:45+00:00,442,success,found
2025-09-29T10:28:47+00:00,373,success,found
2025-09-29T10:45:37+00:00,212,success,found
2025-09-29T10:56:42+00:00,273,success,found
2025-09-29T11:18:50+00:00,168,success,found
2025-09-29T11:29:56+00:00,254,success,found
2025-09-29T11:41:40+00:00,326,success,found
2025-09-29T11:52:38+00:00,290,success,found
2025-09-29T12:29:51+00:00,1879,success,found
2025-09-29T13:07:58+00:00,269,success,found
2025-09-29T13:39:27+00:00,622,success,found
2025-09-29T13:52:25+00:00,257,success,found
2025-09-29T14:13:53+00:00,721,success,found
2025-09-29T14:37:19+00:00,342,success,found
2025-09-29T14:48:31+00:00,558,success,found
2025-09-29T14:59:11+00:00,359,success,found
2025-09-29T15:27:19+00:00,530,success,found
2025-09-29T15:42:29+00:00,290,success,found
2025-09-29T15:53:43+00:00,316,success,found
2025-09-29T16:18:56+00:00,443,success,found
2025-09-29T16:34:05+00:00,510,success,found
2025-09-29T16:44:31+00:00,431,success,found
2025-09-29T16:55:18+00:00,223,success,found
