datetime,duration_ms,status,keyword_status
2025-10-27T23:30:51+00:00,520,success,found
2025-10-27T23:42:16+00:00,518,success,found
2025-10-27T23:53:20+00:00,1054,success,found
2025-10-28T01:12:53+00:00,941,success,found
2025-10-28T02:45:10+00:00,597,success,found
2025-10-28T03:33:04+00:00,642,success,found
2025-10-28T03:55:48+00:00,434,success,found
2025-10-28T04:25:43+00:00,254,success,found
2025-10-28T04:44:06+00:00,471,success,found
2025-10-28T04:54:51+00:00,406,success,found
2025-10-28T05:19:42+00:00,561,success,found
2025-10-28T05:38:52+00:00,505,success,found
2025-10-28T05:50:12+00:00,498,success,found
2025-10-28T06:14:55+00:00,383,success,found
2025-10-28T06:47:06+00:00,292,success,found
2025-10-28T06:59:15+00:00,747,success,found
2025-10-28T07:25:55+00:00,445,success,found
2025-10-28T07:40:32+00:00,1122,success,found
2025-10-28T07:51:11+00:00,623,success,found
2025-10-28T08:16:09+00:00,566,success,found
2025-10-28T08:43:34+00:00,410,success,found
2025-10-28T08:57:38+00:00,356,success,found
2025-10-28T09:28:43+00:00,438,success,found
2025-10-28T09:44:11+00:00,503,success,found
2025-10-28T09:54:52+00:00,409,success,found
2025-10-28T10:21:57+00:00,1157,success,found
2025-10-28T10:43:01+00:00,379,success,found
2025-10-28T10:54:12+00:00,274,success,found
2025-10-28T11:15:01+00:00,926,success,found
2025-10-28T11:29:06+00:00,622,success,found
