datetime,duration_ms,status,keyword_status
2025-10-04T00:35:21+00:00,220,success,found
2025-10-04T02:04:59+00:00,245,success,found
2025-10-04T02:58:03+00:00,284,success,found
2025-10-04T03:29:14+00:00,514,success,found
2025-10-04T03:43:50+00:00,226,success,found
2025-10-04T03:54:32+00:00,238,success,found
2025-10-04T04:19:55+00:00,379,success,found
2025-10-04T04:37:02+00:00,247,success,found
2025-10-04T04:47:54+00:00,282,success,found
2025-10-04T04:58:53+00:00,213,success,found
2025-10-04T05:23:40+00:00,355,success,found
2025-10-04T05:37:17+00:00,232,success,found
2025-10-04T05:48:15+00:00,428,success,found
2025-10-04T05:58:46+00:00,265,success,found
2025-10-04T06:34:06+00:00,199,success,found
2025-10-04T06:47:41+00:00,598,success,found
2025-10-04T06:58:26+00:00,263,success,found
2025-10-04T07:20:31+00:00,392,success,found
2025-10-04T07:31:46+00:00,280,success,found
2025-10-04T07:42:19+00:00,248,success,found
2025-10-04T07:53:21+00:00,484,success,found
2025-10-04T08:17:42+00:00,262,success,found
2025-10-04T08:36:58+00:00,205,success,found
2025-10-04T08:48:28+00:00,318,success,found
2025-10-04T08:59:05+00:00,261,success,found
2025-10-04T09:23:02+00:00,280,success,found
2025-10-04T09:34:35+00:00,322,success,found
2025-10-04T09:45:06+00:00,792,success,found
2025-10-04T09:55:39+00:00,334,success,found
2025-10-04T10:18:51+00:00,548,success,found
