datetime,duration_ms,status,keyword_status
2025-11-22T23:21:01+00:00,237,success,found
2025-11-22T23:35:02+00:00,173,success,found
2025-11-22T23:45:50+00:00,321,success,found
2025-11-22T23:56:37+00:00,321,success,found
2025-11-23T02:09:07+00:00,243,success,found
2025-11-23T03:41:57+00:00,234,success,found
2025-11-23T04:20:09+00:00,387,success,found
2025-11-23T04:48:16+00:00,540,success,found
2025-11-23T04:59:23+00:00,328,success,found
2025-11-23T05:27:57+00:00,235,success,found
2025-11-23T05:43:18+00:00,676,success,found
2025-11-23T05:54:14+00:00,203,success,found
2025-11-23T06:26:38+00:00,276,success,found
2025-11-23T06:49:40+00:00,514,success,found
2025-11-23T07:00:13+00:00,384,success,found
2025-11-23T07:25:35+00:00,633,success,found
2025-11-23T07:38:20+00:00,267,success,found
2025-11-23T07:49:15+00:00,336,success,found
2025-11-23T07:59:57+00:00,334,success,found
2025-11-23T08:33:22+00:00,207,success,found
2025-11-23T08:49:14+00:00,366,success,found
2025-11-23T09:00:14+00:00,451,success,found
2025-11-23T09:26:34+00:00,158,success,found
2025-11-23T09:40:28+00:00,256,success,found
2025-11-23T09:51:04+00:00,207,success,found
2025-11-23T10:10:44+00:00,255,success,found
2025-11-23T10:33:31+00:00,390,success,found
2025-11-23T10:45:24+00:00,542,success,found
2025-11-23T10:56:00+00:00,312,success,found
2025-11-23T11:17:34+00:00,547,success,found
