datetime,duration_ms,status,keyword_status
2025-09-03T08:53:54+00:00,329,success,found
2025-09-03T09:17:15+00:00,417,success,found
2025-09-03T09:33:53+00:00,180,success,found
2025-09-03T09:44:44+00:00,591,success,found
2025-09-03T09:55:39+00:00,259,success,found
2025-09-03T10:20:15+00:00,270,success,found
2025-09-03T10:49:17+00:00,187,success,found
2025-09-03T11:00:16+00:00,530,success,found
2025-09-03T11:21:19+00:00,267,success,found
2025-09-03T11:33:33+00:00,410,success,found
2025-09-03T11:44:23+00:00,249,success,found
2025-09-03T11:55:11+00:00,421,success,found
2025-09-03T12:39:30+00:00,349,success,found
2025-09-03T13:15:14+00:00,645,success,found
2025-09-03T13:39:21+00:00,309,success,found
2025-09-03T13:50:49+00:00,291,success,found
2025-09-03T14:10:17+00:00,343,success,found
2025-09-03T14:33:00+00:00,252,success,found
2025-09-03T14:46:15+00:00,483,success,found
2025-09-03T14:56:53+00:00,529,success,found
2025-09-03T15:25:16+00:00,281,success,found
2025-09-03T15:40:17+00:00,316,success,found
2025-09-03T15:51:06+00:00,241,success,found
2025-09-03T16:12:45+00:00,460,success,found
2025-09-03T16:39:06+00:00,321,success,found
2025-09-03T16:52:17+00:00,281,success,found
2025-09-03T17:11:26+00:00,421,success,found
2025-09-03T17:29:38+00:00,409,success,found
2025-09-03T17:41:19+00:00,322,success,found
2025-09-03T17:52:19+00:00,300,success,found
