datetime,duration_ms,status,keyword_status
2026-07-14T00:57:39+00:00,524,success,found
2026-07-14T04:08:35+00:00,760,success,found
2026-07-14T06:23:19+00:00,374,success,found
2026-07-14T08:33:45+00:00,812,success,found
2026-07-14T10:21:09+00:00,497,success,found
2026-07-14T11:50:24+00:00,972,success,found
2026-07-14T13:01:12+00:00,450,success,found
2026-07-14T14:59:45+00:00,962,success,found
2026-07-14T16:21:58+00:00,583,success,found
2026-07-14T17:38:23+00:00,399,success,found
2026-07-14T18:45:50+00:00,699,success,found
2026-07-14T19:59:09+00:00,532,success,found
2026-07-14T21:08:00+00:00,556,success,found
2026-07-14T22:10:36+00:00,402,success,found
2026-07-14T23:10:57+00:00,321,success,found
2026-07-15T00:05:44+00:00,266,success,found
2026-07-15T03:28:23+00:00,478,success,found
2026-07-15T05:54:44+00:00,683,success,found
2026-07-15T08:09:09+00:00,642,success,found
2026-07-15T10:14:41+00:00,440,success,found
2026-07-15T11:51:51+00:00,583,success,found
2026-07-15T13:17:37+00:00,515,success,found
2026-07-15T15:03:13+00:00,945,success,found
2026-07-15T16:41:21+00:00,563,success,found
2026-07-15T17:55:12+00:00,205,success,found
2026-07-15T19:11:50+00:00,440,success,found
2026-07-15T20:18:17+00:00,208,success,found
2026-07-15T21:26:00+00:00,455,success,found
2026-07-15T22:30:26+00:00,568,success,found
2026-07-15T23:33:38+00:00,630,success,found
