datetime,duration_ms,status,keyword_status
2025-12-16T19:44:18+00:00,392,success,found
2025-12-16T19:55:12+00:00,869,success,found
2025-12-16T20:26:16+00:00,310,success,found
2025-12-16T20:46:26+00:00,422,success,found
2025-12-16T20:57:39+00:00,434,success,found
2025-12-16T21:27:45+00:00,403,success,found
2025-12-16T21:44:05+00:00,314,success,found
2025-12-16T21:54:38+00:00,1141,success,found
2025-12-16T22:18:52+00:00,373,success,found
2025-12-16T22:39:02+00:00,238,success,found
2025-12-16T22:51:09+00:00,578,success,found
2025-12-16T23:11:21+00:00,384,success,found
2025-12-16T23:32:06+00:00,315,success,found
2025-12-16T23:45:27+00:00,281,success,found
2025-12-16T23:56:22+00:00,1035,success,found
2025-12-17T01:56:00+00:00,544,success,found
2025-12-17T03:22:49+00:00,290,success,found
2025-12-17T04:04:21+00:00,969,success,found
2025-12-17T04:42:53+00:00,258,success,found
2025-12-17T05:00:35+00:00,444,success,found
2025-12-17T05:33:28+00:00,426,success,found
2025-12-17T05:50:20+00:00,446,success,found
2025-12-17T06:16:39+00:00,303,success,found
2025-12-17T06:51:28+00:00,261,success,found
2025-12-17T07:16:25+00:00,281,success,found
2025-12-17T07:38:45+00:00,334,success,found
2025-12-17T07:51:05+00:00,798,success,found
2025-12-17T08:17:59+00:00,628,success,found
2025-12-17T08:48:47+00:00,373,success,found
2025-12-17T09:15:06+00:00,758,success,found
