datetime,duration_ms,status,keyword_status
2025-09-25T22:49:09+00:00,307,success,found
2025-09-25T22:59:48+00:00,341,success,found
2025-09-25T23:22:40+00:00,325,success,found
2025-09-25T23:34:52+00:00,545,success,found
2025-09-25T23:45:40+00:00,526,success,found
2025-09-25T23:56:26+00:00,260,success,found
2025-09-26T01:45:37+00:00,812,success,found
2025-09-26T02:51:37+00:00,391,success,found
2025-09-26T03:27:09+00:00,664,success,found
2025-09-26T03:47:50+00:00,670,success,found
2025-09-26T03:58:26+00:00,378,success,found
2025-09-26T04:29:55+00:00,320,success,found
2025-09-26T04:44:52+00:00,275,success,found
2025-09-26T04:55:54+00:00,373,success,found
2025-09-26T05:20:21+00:00,479,success,found
2025-09-26T05:36:53+00:00,317,success,found
2025-09-26T05:47:42+00:00,337,success,found
2025-09-26T05:58:21+00:00,412,success,found
2025-09-26T06:37:02+00:00,458,success,found
2025-09-26T06:52:51+00:00,219,success,found
2025-09-26T07:14:09+00:00,310,success,found
2025-09-26T07:30:19+00:00,364,success,found
2025-09-26T07:41:34+00:00,488,success,found
2025-09-26T07:52:44+00:00,455,success,found
2025-09-26T08:20:02+00:00,613,success,found
2025-09-26T08:42:27+00:00,399,success,found
2025-09-26T08:55:26+00:00,647,success,found
2025-09-26T09:21:57+00:00,280,success,found
2025-09-26T09:37:48+00:00,563,success,found
2025-09-26T09:48:39+00:00,558,success,found
